#atmflag = -2, [M/H] = 0.00, brighter 
#Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
#1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         8.0       318.0       1.045     116.844     314.887       3.356       23.27       23.58       26.42       18.62       15.51       30.12       26.49       21.33       15.81       14.57       12.54       23.28       23.91       26.88       24.53       19.97       16.10       17.54       16.81       15.58       14.54       13.38       12.91       12.64       12.47       15.62       14.61       23.83       23.27       23.49       26.23       27.50       21.73       21.76       27.38       25.50       29.10

         8.1       100.0       0.912      14.829     201.222       2.972       31.64       30.61       37.84       22.84       18.18       34.54       31.99       26.36       18.50       17.14       13.99       31.84       30.94       38.02       30.75       24.62       18.79       20.86       19.49       19.30       17.74       15.75       15.01       14.22       13.73       18.57       17.48       32.66       31.63       30.51       37.22       37.66       29.92       28.76       35.73       36.56       37.20
         8.1       318.0       1.035      92.578     298.570       3.365       24.07       24.23       27.53       19.02       15.78       30.43       26.81       21.82       16.08       14.82       12.68       24.06       24.56       27.98       25.26       20.42       16.36       17.90       17.10       15.95       14.85       13.61       13.11       12.79       12.58       15.93       14.90       24.57       24.07       24.14       27.34       28.40       22.51       22.40       28.15       26.63       30.00

         8.2       100.0       0.899      11.412     189.833       2.985       32.91       31.62       39.72       23.44       18.55       35.57       33.20       27.10       18.88       17.56       14.26       33.16       31.95       39.59       31.34       25.31       19.17       21.23       19.86       19.92       18.27       16.16       15.36       14.51       13.99       19.00       17.93       34.02       32.91       31.53       38.63       39.12       31.18       29.77       36.89       37.93       38.24
         8.2       318.0       1.025      73.252     282.988       3.373       24.96       24.93       28.74       19.45       16.06       30.75       27.15       22.35       16.35       15.10       12.82       24.94       25.26       29.16       26.02       20.90       16.63       18.28       17.41       16.35       15.19       13.85       13.32       12.95       12.70       16.26       15.21       25.42       24.95       24.84       28.53       29.38       23.37       23.09       28.97       27.85       30.92

         8.3       100.0       0.886       8.718     178.703       2.997       34.22       32.68       41.69       24.05       18.93       36.81       34.56       27.87       19.27       18.00       14.57       34.51       33.01       41.12       31.86       26.02       19.56       21.57       20.23       20.58       18.84       16.59       15.75       14.82       14.29       19.44       18.41       35.41       34.22       32.59       39.96       40.59       32.49       30.83       38.09       39.22       39.32
         8.3       318.0       1.015      58.007     268.256       3.382       25.90       25.66       30.03       19.89       16.34       31.10       27.55       22.90       16.63       15.38       12.97       25.89       25.99       30.41       26.80       21.39       16.91       18.66       17.71       16.77       15.54       14.10       13.55       13.11       12.82       16.59       15.53       26.35       25.89       25.57       29.80       30.43       24.30       23.82       29.82       29.14       31.84

         8.4       100.0       0.875       6.513     167.254       3.008       35.62       33.82       43.80       24.70       19.33       38.27       36.08       28.69       19.67       18.47       14.91       35.95       34.14       42.69       32.36       26.78       19.97       21.91       20.64       21.30       19.46       17.07       16.16       15.17       14.63       19.91       18.92       36.89       35.62       33.72       41.30       42.14       33.88       31.96       39.38       40.51       40.46
         8.4       318.0       1.005      45.714     253.976       3.390       26.91       26.45       31.43       20.36       16.65       31.51       28.06       23.48       16.92       15.68       13.12       26.92       26.78       31.78       27.60       21.92       17.20       19.07       18.03       17.21       15.92       14.37       13.79       13.28       12.94       16.94       15.87       27.37       26.91       26.36       31.18       31.60       25.30       24.61       30.74       30.53       32.78

         8.5       100.0       0.864       4.700     155.146       3.020       37.13       35.04       46.09       25.39       19.76       39.96       37.78       29.57       20.11       18.99       15.29       37.51       35.37       44.35       32.86       27.59       20.42       22.26       21.07       22.08       20.13       17.58       16.61       15.56       15.01       20.42       19.47       38.49       37.13       34.95       42.70       43.80       35.39       33.19       40.78       41.84       41.70
         8.5       318.0       0.995      35.684     239.880       3.399       28.02       27.31       32.96       20.87       16.97       32.02       28.75       24.10       17.25       16.00       13.28       28.06       27.64       33.31       28.42       22.48       17.52       19.50       18.35       17.68       16.32       14.67       14.05       13.46       13.08       17.31       16.23       28.50       28.02       27.22       32.68       32.94       26.39       25.47       31.74       32.03       33.75

         8.6       318.0       0.986      27.672     226.178       3.407       29.20       28.23       34.62       21.40       17.32       32.71       29.62       24.76       17.59       16.35       13.46       29.27       28.56       34.91       29.22       23.08       17.86       19.94       18.69       18.19       16.76       14.99       14.33       13.67       13.23       17.71       16.62       29.72       29.20       28.14       34.25       34.40       27.55       26.38       32.80       33.59       34.74

         8.7       318.0       0.977      21.378     213.032       3.415       30.44       29.20       36.38       21.96       17.68       33.68       30.71       25.45       17.95       16.72       13.67       30.55       29.53       36.53       29.97       23.71       18.22       20.36       19.04       18.73       17.24       15.34       14.63       13.90       13.42       18.11       17.03       31.01       30.44       29.11       35.79       35.92       28.76       27.35       33.93       35.11       35.76

         8.8       318.0       0.968      16.315     200.011       3.423       31.77       30.26       38.31       22.56       18.06       35.01       32.06       26.19       18.33       17.13       13.93       31.93       30.59       38.15       30.65       24.40       18.61       20.76       19.41       19.35       17.77       15.74       14.98       14.17       13.66       18.55       17.48       32.40       31.76       30.16       37.31       37.52       30.08       28.41       35.16       36.59       36.85

         8.9       318.0       0.960      12.067     186.296       3.430       33.28       31.48       40.54       23.23       18.48       36.87       33.78       27.05       18.77       17.61       14.25       33.49       31.81       39.85       31.30       25.18       19.05       21.15       19.83       20.08       18.40       16.21       15.40       14.50       13.97       19.05       18.01       33.98       33.27       31.38       38.86       39.26       31.58       29.63       36.58       38.09       38.09

         9.0       318.0       0.952       8.685     172.298       3.438       34.91       32.81       42.97       23.96       18.93       39.16       35.78       27.98       19.23       18.15       14.64       35.18       33.14       41.56       31.89       26.04       19.52       21.51       20.28       20.90       19.11       16.75       15.86       14.90       14.35       19.58       18.59       35.69       34.90       32.72       40.38       41.09       33.20       30.96       38.13       39.57       39.44

         9.1       318.0       0.945       6.358     159.953       3.444       36.39       34.03       45.21       24.63       19.34       41.38       37.68       28.83       19.66       18.65       15.00       36.72       34.36       43.07       32.38       26.82       19.95       21.82       20.70       21.66       19.76       17.25       16.30       15.26       14.72       20.07       19.13       37.25       36.39       33.94       41.70       42.73       34.69       32.18       39.56       40.84       40.67









