#atmflag = -2, [M/H] = 0.80, clear 
#Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
#1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2

         6.2       318.0       1.254    4667.207     722.763       3.198       16.32       16.92       15.94       14.55       12.44       25.88       21.93       16.22       12.68       11.07       10.69       16.35       17.19       16.36       16.56       15.70       12.93       13.16       13.03       11.11       10.58       10.64       10.65       10.69       10.68       11.77       10.66       16.63       16.32       16.80       16.01       18.53       15.11       15.72       20.12       15.29       20.18
         6.2       636.0       1.294   16244.402     971.787       3.472       14.89       15.03       14.26       12.91       11.76       24.22       20.11       14.36       11.88       10.38       10.06       14.88       15.46       14.52       14.41       13.95       12.00       11.81       11.81       10.26        9.97       10.12       10.07       10.06       10.04       10.93        9.99       15.05       14.88       14.97       14.25       15.92       13.93       14.27       15.14       13.55       17.01

         6.3         5.0       0.678       4.347     171.647       1.928       35.78       38.26       41.61       27.46       20.59       39.99       38.70       31.84       21.08       18.60       14.97       35.93       38.59       42.06       33.89       29.78       21.43       23.17       21.76       22.75       20.63       16.94       16.05       15.21       14.72       20.98       19.71       37.69       35.78       38.17       41.30       43.42       33.95       36.40       44.25       40.47       44.55
         6.3        10.0       0.914      17.522     209.497       1.970       30.48       33.17       33.93       24.10       18.49       35.06       32.69       27.82       18.93       16.62       13.56       30.56       33.49       34.50       31.36       26.04       19.24       21.31       19.65       19.61       17.83       14.99       14.26       13.74       13.35       18.69       17.43       31.89       30.48       33.07       33.66       38.12       28.69       31.31       39.03       32.75       38.90
         6.3        20.0       1.253      62.471     245.971       1.998       26.59       29.15       28.43       21.32       16.57       32.48       29.57       24.59       16.97       15.05       12.53       26.56       29.48       28.99       28.28       23.02       17.30       19.10       17.87       17.15       15.65       13.54       12.93       12.64       12.41       16.75       15.53       27.46       26.59       29.06       28.17       33.94       24.82       27.30       34.71       27.25       34.14
         6.3        50.0       1.360     282.008     344.037       2.324       21.88       23.46       22.17       18.10       14.57       29.32       25.95       20.78       14.92       13.40       11.68       21.80       23.79       22.71       22.98       19.53       15.24       16.44       15.76       14.23       13.30       12.24       11.78       11.72       11.66       14.48       13.41       22.39       21.89       23.36       22.00       28.45       20.18       21.82       28.72       21.18       27.73
         6.3       100.0       1.296     672.947     438.084       2.667       19.39       20.73       19.55       16.69       13.72       28.17       24.66       19.01       14.04       12.61       11.38       19.31       21.05       20.07       20.32       17.99       14.35       15.23       14.78       13.01       12.28       11.72       11.40       11.40       11.38       13.48       12.45       19.79       19.39       20.61       19.50       25.21       17.75       19.34       25.52       18.76       24.69
         6.3       159.0       1.249    1306.357     526.677       2.900       18.07       19.17       18.19       15.89       13.24       27.47       23.72       17.96       13.53       12.07       11.19       18.03       19.48       18.68       18.84       17.13       13.82       14.51       14.18       12.32       11.63       11.36       11.17       11.20       11.19       12.84       11.80       18.46       18.07       19.05       18.19       22.78       16.56       17.88       23.56       17.49       22.93
         6.3       318.0       1.242    3937.667     696.014       3.206       16.53       17.15       16.23       14.73       12.55       26.07       22.15       16.45       12.79       11.21       10.78       16.55       17.43       16.65       16.86       15.88       13.05       13.35       13.19       11.28       10.72       10.75       10.74       10.78       10.77       11.91       10.81       16.85       16.52       17.03       16.28       18.98       15.27       15.94       20.63       15.58       20.50
         6.3       636.0       1.281   13820.307     937.858       3.480       15.06       15.29       14.45       13.14       11.84       24.47       20.38       14.60       11.98       10.46       10.16       15.05       15.67       14.72       14.66       14.21       12.12       11.98       11.98       10.35       10.03       10.18       10.15       10.16       10.14       11.05       10.05       15.24       15.05       15.23       14.45       16.17       14.07       14.43       15.66       13.73       17.48

         6.4         5.0       0.661       3.790     168.094       1.951       36.30       38.75       42.40       27.78       20.79       40.46       39.31       32.23       21.28       18.80       15.12       36.46       39.07       42.83       34.09       30.14       21.64       23.31       21.97       23.08       20.92       17.15       16.24       15.36       14.86       21.20       19.94       38.25       36.30       38.65       42.08       43.93       34.47       36.89       44.73       41.26       45.08
         6.4        10.0       0.887      15.292     205.588       1.996       30.94       33.61       34.63       24.42       18.70       35.36       33.07       28.20       19.14       16.80       13.68       31.02       33.94       35.19       31.66       26.39       19.46       21.53       19.85       19.91       18.09       15.17       14.42       13.87       13.46       18.91       17.65       32.40       30.94       33.52       34.36       38.59       29.14       31.75       39.49       33.46       39.44
         6.4        20.0       1.210      53.815     241.100       2.028       26.99       29.58       29.03       21.63       16.79       32.69       29.82       24.95       17.20       15.23       12.64       26.97       29.91       29.59       28.68       23.35       17.52       19.37       18.08       17.43       15.90       13.70       13.07       12.76       12.51       16.97       15.75       27.91       26.99       29.49       28.76       34.37       25.22       27.73       35.16       27.84       34.68
         6.4        50.0       1.322     240.344     335.306       2.349       22.19       23.83       22.59       18.34       14.75       29.49       26.13       21.06       15.10       13.57       11.79       22.11       24.17       23.14       23.40       19.79       15.42       16.67       15.96       14.47       13.51       12.38       11.91       11.83       11.77       14.69       13.61       22.71       22.20       23.73       22.41       28.79       20.49       22.16       29.10       21.57       28.16
         6.4       100.0       1.276     560.856     421.761       2.680       19.76       21.08       19.90       16.91       13.88       28.31       24.84       19.28       14.20       12.79       11.48       19.68       21.41       20.43       20.73       18.22       14.52       15.45       14.97       13.24       12.50       11.85       11.50       11.49       11.48       13.67       12.66       20.18       19.77       20.97       19.82       25.64       18.12       19.65       25.90       19.07       25.09
         6.4       159.0       1.235    1092.607     506.635       2.910       18.34       19.49       18.47       16.07       13.37       27.63       23.95       18.20       13.67       12.24       11.28       18.30       19.81       18.96       19.18       17.32       13.96       14.70       14.36       12.52       11.83       11.49       11.27       11.29       11.28       13.03       12.00       18.74       18.34       19.37       18.45       23.27       16.80       18.18       23.90       17.74       23.27
         6.4       318.0       1.230    3283.506     668.376       3.215       16.74       17.42       16.53       14.91       12.67       26.29       22.37       16.68       12.91       11.37       10.87       16.76       17.70       16.97       17.18       16.07       13.17       13.55       13.36       11.46       10.89       10.87       10.84       10.87       10.86       12.06       10.99       17.09       16.74       17.30       16.58       19.47       15.45       16.19       21.07       15.88       20.84
         6.4       636.0       1.269   11583.787     901.924       3.489       15.24       15.56       14.65       13.39       11.93       24.71       20.65       14.87       12.08       10.55       10.27       15.25       15.90       14.94       14.96       14.49       12.25       12.19       12.18       10.46       10.11       10.26       10.25       10.27       10.25       11.17       10.13       15.46       15.23       15.49       14.66       16.46       14.23       14.60       16.26       13.94       17.96

         6.5         5.0       0.642       3.260     164.222       1.976       36.88       39.28       43.26       28.13       21.00       40.97       39.99       32.66       21.50       19.03       15.28       37.04       39.60       43.67       34.30       30.54       21.86       23.45       22.20       23.43       21.24       17.37       16.44       15.53       15.03       21.45       20.19       38.85       36.88       39.18       42.94       44.48       35.05       37.42       45.25       42.13       45.65
         6.5        10.0       0.859      13.156     201.256       2.025       31.46       34.12       35.43       24.78       18.94       35.71       33.54       28.62       19.38       17.01       13.82       31.56       34.44       35.99       31.97       26.79       19.70       21.76       20.08       20.24       18.39       15.37       14.60       14.01       13.59       19.16       17.90       32.98       31.46       34.02       35.16       39.13       29.67       32.26       40.02       34.26       40.04
         6.5        20.0       1.167      45.884     235.907       2.059       27.43       30.05       29.71       21.97       17.03       32.91       30.09       25.36       17.44       15.42       12.76       27.44       30.38       30.27       29.11       23.73       17.76       19.67       18.30       17.74       16.17       13.87       13.23       12.89       12.62       17.22       15.99       28.43       27.44       29.96       29.44       34.85       25.67       28.20       35.66       28.52       35.27
         6.5        50.0       1.283     202.839     326.210       2.375       22.53       24.25       23.06       18.61       14.94       29.69       26.34       21.37       15.30       13.75       11.91       22.44       24.58       23.61       23.85       20.08       15.62       16.92       16.18       14.74       13.73       12.53       12.04       11.96       11.89       14.92       13.82       23.04       22.54       24.15       22.86       29.17       20.82       22.53       29.51       22.00       28.64
         6.5       100.0       1.257     467.646     406.127       2.693       20.15       21.45       20.28       17.13       14.05       28.46       25.01       19.56       14.37       12.97       11.57       20.07       21.78       20.81       21.16       18.47       14.69       15.67       15.16       13.48       12.71       11.99       11.61       11.59       11.57       13.88       12.87       20.59       20.15       21.34       20.18       26.06       18.49       19.97       26.30       19.41       25.52
         6.5       159.0       1.220     909.200     486.752       2.921       18.64       19.82       18.77       16.26       13.51       27.78       24.17       18.44       13.82       12.42       11.37       18.59       20.14       19.27       19.54       17.52       14.11       14.91       14.53       12.72       12.03       11.62       11.36       11.38       11.37       13.22       12.20       19.05       18.64       19.71       18.73       23.76       17.07       18.48       24.26       18.01       23.64
         6.5       318.0       1.218    2731.323     641.479       3.224       16.97       17.70       16.83       15.09       12.78       26.51       22.61       16.92       13.04       11.53       10.97       16.99       17.99       17.29       17.50       16.26       13.30       13.76       13.54       11.65       11.06       10.99       10.93       10.97       10.96       12.23       11.17       17.34       16.97       17.58       16.87       19.99       15.64       16.46       21.46       16.17       21.18
         6.5       636.0       1.255    9620.265     865.492       3.498       15.44       15.83       14.87       13.63       12.03       24.95       20.92       15.15       12.20       10.66       10.39       15.46       16.13       15.18       15.28       14.75       12.39       12.40       12.37       10.59       10.20       10.34       10.36       10.39       10.37       11.30       10.23       15.70       15.43       15.75       14.89       16.78       14.39       14.78       16.94       14.16       18.40

         6.6         5.0       0.623       2.769     160.048       2.002       37.51       39.85       44.20       28.51       21.23       41.53       40.75       33.12       21.73       19.26       15.46       37.68       40.18       44.58       34.53       30.96       22.10       23.60       22.45       23.81       21.58       17.61       16.66       15.71       15.20       21.71       20.46       39.52       37.51       39.76       43.87       45.08       35.68       37.99       45.81       43.07       46.27
         6.6        10.0       0.830      11.160     196.499       2.055       32.06       34.69       36.34       25.17       19.19       36.15       34.11       29.10       19.64       17.24       13.98       32.17       35.02       36.89       32.30       27.23       19.96       21.99       20.33       20.62       18.73       15.60       14.81       14.18       13.74       19.44       18.18       33.64       32.06       34.60       36.06       39.73       30.26       32.83       40.60       35.17       40.70
         6.6        20.0       1.124      38.740     230.400       2.092       27.94       30.57       30.47       22.35       17.29       33.16       30.40       25.80       17.71       15.63       12.89       27.95       30.90       31.04       29.56       24.14       18.02       19.98       18.54       18.08       16.47       14.06       13.40       13.03       12.73       17.49       16.25       29.00       27.94       30.48       30.20       35.38       26.16       28.72       36.21       29.28       35.92
         6.6        50.0       1.244     169.370     316.692       2.401       22.89       24.71       23.58       18.91       15.15       29.91       26.57       21.72       15.51       13.95       12.04       22.79       25.04       24.13       24.35       20.39       15.83       17.19       16.41       15.03       13.97       12.69       12.19       12.09       12.01       15.16       14.05       23.40       22.90       24.61       23.36       29.57       21.18       22.95       29.96       22.49       29.17
         6.6       100.0       1.238     390.701     391.318       2.707       20.53       21.85       20.69       17.38       14.22       28.62       25.18       19.86       14.55       13.14       11.67       20.46       22.18       21.22       21.62       18.73       14.87       15.91       15.36       13.72       12.93       12.12       11.72       11.69       11.67       14.09       13.07       21.01       20.54       21.74       20.57       26.48       18.87       20.31       26.72       19.78       25.98
         6.6       159.0       1.206     751.146     466.804       2.931       18.97       20.18       19.10       16.47       13.67       27.93       24.39       18.71       13.97       12.60       11.46       18.91       20.50       19.61       19.94       17.75       14.27       15.12       14.72       12.94       12.24       11.76       11.46       11.47       11.46       13.41       12.41       19.39       18.97       20.06       19.05       24.25       17.38       18.79       24.65       18.31       24.05
         6.6       318.0       1.206    2266.044     615.276       3.232       17.21       17.99       17.13       15.26       12.90       26.74       22.86       17.15       13.16       11.70       11.06       17.22       18.29       17.60       17.82       16.45       13.43       13.96       13.71       11.84       11.23       11.12       11.03       11.06       11.05       12.40       11.36       17.60       17.21       17.87       17.15       20.53       15.84       16.73       21.83       16.45       21.52
         6.6       636.0       1.242    7775.329     824.959       3.507       15.68       16.13       15.14       13.90       12.15       25.20       21.21       15.46       12.35       10.80       10.51       15.71       16.41       15.49       15.68       15.02       12.55       12.65       12.59       10.75       10.33       10.45       10.48       10.51       10.50       11.46       10.37       15.97       15.67       16.03       15.17       17.18       14.59       15.01       17.80       14.44       18.88

         6.7         5.0       0.604       2.323     155.605       2.030       38.19       40.47       45.20       28.91       21.47       42.13       41.57       33.61       21.98       19.52       15.65       38.37       40.80       45.55       34.76       31.42       22.36       23.76       22.70       24.21       21.94       17.86       16.90       15.91       15.39       21.99       20.74       40.23       38.19       40.38       44.87       45.72       36.35       38.61       46.42       44.08       46.93
         6.7        10.0       0.800       9.339     191.338       2.086       32.74       35.33       37.36       25.61       19.46       36.66       34.79       29.62       19.92       17.50       14.15       32.85       35.65       37.89       32.63       27.71       20.24       22.23       20.61       21.04       19.10       15.85       15.04       14.36       13.91       19.74       18.48       34.37       32.74       35.23       37.08       40.40       30.93       33.47       41.25       36.20       41.42
         6.7        20.0       1.082      32.407     224.590       2.125       28.49       31.14       31.32       22.76       17.57       33.44       30.76       26.28       17.99       15.85       13.02       28.52       31.47       31.89       30.03       24.59       18.30       20.31       18.80       18.45       16.79       14.27       13.59       13.17       12.85       17.78       16.53       29.64       28.50       31.05       31.05       35.98       26.72       29.29       36.82       30.13       36.63
         6.7        50.0       1.205     139.867     306.722       2.429       23.29       25.21       24.16       19.24       15.38       30.16       26.84       22.09       15.74       14.15       12.17       23.19       25.55       24.71       24.90       20.74       16.06       17.49       16.66       15.34       14.22       12.86       12.35       12.23       12.13       15.42       14.29       23.80       23.30       25.12       23.93       30.02       21.58       23.43       30.46       23.04       29.76
         6.7       100.0       1.218     327.408     377.411       2.721       20.91       22.26       21.13       17.63       14.40       28.78       25.36       20.17       14.73       13.32       11.77       20.84       22.60       21.67       22.10       19.00       15.05       16.15       15.57       13.97       13.14       12.25       11.83       11.80       11.76       14.30       13.28       21.41       20.92       22.16       20.98       26.91       19.25       20.67       27.16       20.18       26.47
         6.7       159.0       1.192     613.679     446.407       2.941       19.35       20.56       19.48       16.71       13.83       28.09       24.59       19.01       14.14       12.79       11.55       19.29       20.89       20.00       20.39       17.99       14.44       15.35       14.91       13.18       12.47       11.90       11.57       11.57       11.55       13.63       12.64       19.79       19.35       20.45       19.40       24.75       17.75       19.13       25.08       18.64       24.50
         6.7       318.0       1.194    1857.897     588.390       3.241       17.47       18.32       17.44       15.45       13.03       26.96       23.12       17.40       13.30       11.88       11.15       17.48       18.62       17.91       18.17       16.64       13.57       14.17       13.90       12.05       11.43       11.26       11.12       11.15       11.15       12.59       11.57       17.88       17.47       18.20       17.44       21.11       16.07       17.03       22.20       16.73       21.89
         6.7       636.0       1.230    6277.149     786.022       3.516       15.92       16.41       15.44       14.16       12.29       25.44       21.48       15.77       12.49       10.95       10.63       15.96       16.68       15.82       16.08       15.28       12.71       12.89       12.80       10.94       10.48       10.57       10.59       10.63       10.62       11.61       10.54       16.24       15.91       16.31       15.48       17.62       14.79       15.24       18.66       14.75       19.32

         6.8         5.0       0.584       1.925     150.893       2.058       38.92       41.13       46.27       29.34       21.72       42.77       42.45       34.13       22.24       19.79       15.85       39.10       41.46       46.59       35.01       31.90       22.63       23.92       22.98       24.64       22.32       18.13       17.15       16.11       15.59       22.29       21.04       41.00       38.92       41.04       45.93       46.41       37.08       39.27       47.06       45.16       47.63
         6.8        10.0       0.771       7.719     185.819       2.118       33.49       36.03       38.48       26.08       19.75       37.26       35.59       30.19       20.21       17.79       14.35       33.61       36.35       38.99       32.97       28.24       20.54       22.46       20.91       21.50       19.51       16.13       15.29       14.57       14.11       20.07       18.81       35.18       33.49       35.93       38.19       41.13       31.68       34.16       41.95       37.33       42.20
         6.8        20.0       1.041      26.867     218.482       2.158       29.11       31.76       32.26       23.20       17.87       33.77       31.19       26.81       18.29       16.10       13.17       29.16       32.09       32.84       30.51       25.08       18.60       20.64       19.08       18.85       17.15       14.50       13.79       13.33       12.98       18.09       16.84       30.34       29.11       31.67       32.00       36.64       27.33       29.91       37.48       31.08       37.40
         6.8        50.0       1.167     114.298     296.333       2.457       23.73       25.77       24.80       19.60       15.62       30.45       27.16       22.51       15.99       14.37       12.32       23.63       26.11       25.34       25.51       21.12       16.31       17.81       16.93       15.66       14.50       13.04       12.51       12.38       12.27       15.70       14.54       24.25       23.74       25.68       24.55       30.51       22.01       23.96       31.01       23.65       30.42
         6.8       100.0       1.198     275.048     364.328       2.735       21.28       22.70       21.60       17.90       14.58       28.96       25.54       20.48       14.92       13.50       11.87       21.21       23.03       22.13       22.58       19.28       15.24       16.39       15.77       14.22       13.35       12.39       11.95       11.90       11.86       14.51       13.48       21.80       21.29       22.60       21.42       27.34       19.62       21.05       27.61       20.60       26.97
         6.8       159.0       1.178     496.843     425.904       2.951       19.77       20.98       19.90       16.96       14.01       28.25       24.77       19.33       14.33       12.98       11.65       19.71       21.31       20.43       20.88       18.27       14.63       15.60       15.12       13.44       12.71       12.04       11.68       11.67       11.65       13.85       12.87       20.24       19.78       20.87       19.80       25.26       18.15       19.49       25.55       19.02       24.99
         6.8       318.0       1.182    1505.852     561.020       3.249       17.76       18.67       17.76       15.65       13.17       27.17       23.40       17.67       13.45       12.07       11.25       17.75       18.98       18.24       18.54       16.85       13.72       14.40       14.11       12.27       11.64       11.40       11.23       11.25       11.25       12.80       11.80       18.19       17.76       18.55       17.74       21.71       16.32       17.36       22.60       17.03       22.28
         6.8       636.0       1.217    5103.107     750.172       3.525       16.16       16.68       15.75       14.38       12.41       25.67       21.74       16.04       12.63       11.11       10.74       16.20       16.96       16.15       16.44       15.50       12.85       13.12       12.99       11.14       10.63       10.69       10.70       10.74       10.72       11.77       10.71       16.51       16.15       16.57       15.78       18.08       14.98       15.49       19.39       15.06       19.72

         6.9        10.0       0.743       6.310     180.004       2.150       34.31       36.78       39.70       26.58       20.06       37.93       36.51       30.79       20.53       18.09       14.56       34.44       37.10       40.17       33.31       28.80       20.86       22.69       21.22       21.99       19.94       16.43       15.57       14.79       14.31       20.41       19.15       36.05       34.31       36.68       39.40       41.92       32.49       34.92       42.70       38.55       43.03
         6.9        20.0       1.002      22.082     212.083       2.192       29.79       32.44       33.31       23.68       18.18       34.16       31.71       27.37       18.61       16.36       13.33       29.86       32.76       33.88       30.99       25.60       18.92       20.98       19.38       19.29       17.54       14.74       14.01       13.50       13.12       18.42       17.16       31.11       29.80       32.34       33.04       37.35       28.01       30.58       38.20       32.13       38.22
         6.9        50.0       1.131      92.613     285.664       2.484       24.23       26.39       25.50       19.98       15.89       30.76       27.51       22.97       16.25       14.60       12.47       24.13       26.72       26.04       26.17       21.54       16.57       18.15       17.21       16.01       14.79       13.23       12.69       12.54       12.40       15.99       14.81       24.76       24.23       26.30       25.24       31.05       22.50       24.56       31.61       24.33       31.14
         6.9       100.0       1.177     231.205     351.884       2.750       21.65       23.14       22.09       18.17       14.77       29.14       25.73       20.81       15.11       13.67       11.97       21.57       23.48       22.63       23.08       19.58       15.43       16.65       15.99       14.48       13.57       12.52       12.07       12.01       11.95       14.73       13.68       22.18       21.66       23.05       21.90       27.77       19.98       21.45       28.07       21.05       27.49
         6.9       159.0       1.165     404.600     406.915       2.961       20.20       21.42       20.36       17.23       14.20       28.41       24.95       19.66       14.52       13.18       11.75       20.13       21.75       20.89       21.39       18.55       14.82       15.86       15.34       13.70       12.95       12.18       11.80       11.77       11.75       14.08       13.10       20.69       20.20       21.31       20.23       25.76       18.57       19.87       26.04       19.44       25.52
