 #atmflag =           -2 , [M/H] = 0.80, clear
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         7.0       100.0       1.156     194.029     339.865       2.766       22.02       23.61       22.61       18.46       14.97       29.33       25.93       21.16       15.31       13.85       12.08       21.93       23.94       23.15       23.58       19.89       15.63       16.91       16.21       14.76       13.79       12.66       12.19       12.12       12.05       14.96       13.89       22.54       22.02       23.51       22.40       28.22       20.34       21.88       28.55       21.54       28.04
         7.1       100.0       1.135     162.085     328.009       2.783       22.39       24.10       23.17       18.76       15.18       29.54       26.15       21.52       15.52       14.04       12.19       22.30       24.44       23.72       24.11       20.22       15.83       17.19       16.45       15.04       14.02       12.81       12.32       12.24       12.16       15.20       14.11       22.90       22.40       24.01       22.95       28.68       20.71       22.34       29.06       22.07       28.62
         7.2       100.0       1.113     134.372     316.065       2.800       22.80       24.64       23.79       19.09       15.40       29.78       26.39       21.91       15.74       14.23       12.30       22.70       24.97       24.34       24.68       20.57       16.06       17.48       16.70       15.35       14.27       12.96       12.46       12.36       12.26       15.46       14.35       23.30       22.81       24.55       23.55       29.18       21.11       22.84       29.60       22.66       29.26
         7.3       100.0       1.090     110.363     303.925       2.817       23.26       25.23       24.47       19.45       15.64       30.04       26.68       22.34       15.98       14.44       12.43       23.15       25.56       25.02       25.30       20.96       16.30       17.80       16.96       15.68       14.54       13.13       12.61       12.49       12.38       15.73       14.60       23.75       23.27       25.13       24.22       29.72       21.56       23.41       30.20       23.32       29.96
         7.4       100.0       1.068      89.655     291.507       2.835       23.78       25.88       25.23       19.85       15.90       30.34       27.01       22.81       16.25       14.66       12.56       23.67       26.21       25.77       26.00       21.39       16.56       18.15       17.24       16.03       14.83       13.31       12.78       12.63       12.50       16.03       14.86       24.28       23.79       25.78       24.97       30.32       22.07       24.04       30.86       24.06       30.73
         7.5       100.0       1.046      72.173     278.993       2.853       24.37       26.58       26.09       20.28       16.19       30.68       27.39       23.33       16.54       14.90       12.70       24.26       26.92       26.63       26.75       21.86       16.85       18.52       17.54       16.42       15.15       13.50       12.95       12.78       12.61       16.35       15.16       24.91       24.38       26.49       25.82       30.98       22.66       24.74       31.59       24.90       31.59
         7.6       100.0       1.025      57.833     266.705       2.871       25.03       27.34       27.05       20.75       16.49       31.05       27.82       23.90       16.85       15.15       12.83       24.94       27.67       27.59       27.53       22.37       17.16       18.92       17.85       16.85       15.51       13.71       13.13       12.92       12.73       16.69       15.48       25.63       25.04       27.25       26.78       31.72       23.32       25.49       32.40       25.86       32.51
         7.7       100.0       1.004      46.291     254.853       2.888       25.77       28.12       28.13       21.26       16.83       31.42       28.28       24.50       17.19       15.41       12.96       25.70       28.45       28.68       28.30       22.92       17.50       19.34       18.18       17.32       15.91       13.93       13.33       13.06       12.83       17.06       15.82       26.45       25.77       28.03       27.86       32.53       24.04       26.27       33.28       26.94       33.48
         7.8       100.0       0.984      37.023     243.433       2.906       26.58       28.94       29.34       21.82       17.19       31.81       28.79       25.15       17.56       15.69       13.08       26.54       29.27       29.90       29.07       23.52       17.87       19.78       18.51       17.84       16.34       14.16       13.53       13.20       12.93       17.44       16.20       27.37       26.58       28.85       29.07       33.44       24.85       27.09       34.23       28.15       34.50
         7.9       100.0       0.965      29.458     232.190       2.923       27.49       29.81       30.71       22.42       17.59       32.22       29.37       25.86       17.97       15.98       13.20       27.48       30.14       31.30       29.82       24.18       18.27       20.24       18.86       18.41       16.82       14.41       13.74       13.34       13.03       17.84       16.60       28.41       27.50       29.72       30.45       34.46       25.75       27.96       35.28       29.54       35.59
         8.0       100.0       0.947      23.256     220.998       2.940       28.53       30.76       32.26       23.09       18.00       32.72       30.10       26.63       18.39       16.30       13.34       28.54       31.08       32.86       30.54       24.90       18.70       20.69       19.23       19.03       17.35       14.69       13.98       13.50       13.14       18.28       17.04       29.58       28.53       30.66       32.00       35.61       26.77       28.90       36.41       31.10       36.75
         8.1       100.0       0.929      18.303     210.113       2.956       29.66       31.76       33.95       23.79       18.43       33.33       30.98       27.47       18.83       16.63       13.50       29.70       32.09       34.54       31.22       25.68       19.13       21.12       19.61       19.68       17.91       15.01       14.26       13.69       13.28       18.72       17.49       30.84       29.66       31.67       33.68       36.83       27.89       29.90       37.60       32.79       37.95
         8.2       100.0       0.913      14.358     199.531       2.972       30.88       32.83       35.76       24.53       18.84       34.09       32.05       28.35       19.26       17.00       13.70       30.95       33.16       36.31       31.82       26.51       19.57       21.50       20.02       20.36       18.49       15.35       14.56       13.91       13.46       19.18       17.96       32.18       30.88       32.74       35.48       38.12       29.10       30.97       38.83       34.60       39.17
         8.3       100.0       0.897      11.127     188.861       2.987       32.23       34.00       37.77       25.32       19.26       35.08       33.38       29.32       19.69       17.40       13.95       32.33       34.32       38.22       32.36       27.40       20.01       21.83       20.45       21.09       19.13       15.75       14.91       14.17       13.70       19.67       18.44       33.63       32.23       33.90       37.43       39.51       30.44       32.14       40.11       36.57       40.46
         8.4       100.0       0.882       8.515     178.147       3.002       33.67       35.24       39.91       26.14       19.67       36.27       34.90       30.34       20.11       17.84       14.24       33.80       35.57       40.22       32.85       28.35       20.46       22.11       20.91       21.85       19.79       16.18       15.31       14.48       13.99       20.18       18.95       35.17       33.67       35.15       39.50       40.97       31.87       33.38       41.45       38.66       41.78
         8.5       100.0       0.868       6.477     167.708       3.016       35.15       36.50       42.09       26.97       20.06       37.58       36.52       31.38       20.53       18.29       14.55       35.29       36.83       42.23       33.28       29.30       20.89       22.36       21.38       22.63       20.47       16.63       15.71       14.80       14.30       20.68       19.46       36.72       35.15       36.41       41.59       42.45       33.33       34.64       42.78       40.77       43.09
         8.6       100.0       0.855       4.867     157.325       3.029       36.65       37.78       44.30       27.80       20.44       39.01       38.22       32.44       20.93       18.74       14.88       36.81       38.11       44.26       33.68       30.27       21.32       22.58       21.85       23.41       21.16       17.09       16.13       15.14       14.62       21.19       19.97       38.29       36.65       37.69       43.71       43.94       34.82       35.92       44.12       42.90       44.41
