 #atmflag =           -2 , [M/H] = 0.00, clear, fainter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0       100.0       1.136     269.391     372.160       2.781       21.18       22.00       23.05       17.51       14.57       29.62       25.90       20.00       14.90       13.65       12.00       21.22       22.34       23.54       22.30       18.79       15.20       16.32       15.76       14.32       13.49       12.61       12.18       12.05       11.97       14.54       13.60       21.91       21.18       21.91       22.89       25.80       19.63       20.26       25.83       22.11       26.51
         6.1       100.0       1.133     261.428     369.907       2.784       21.25       22.07       23.16       17.55       14.60       29.65       25.94       20.05       14.93       13.68       12.02       21.29       22.40       23.64       22.37       18.84       15.24       16.36       15.80       14.36       13.52       12.63       12.21       12.07       11.98       14.57       13.63       21.98       21.25       21.98       22.99       25.88       19.70       20.32       25.90       22.21       26.60
         6.2       100.0       1.129     252.128     367.210       2.787       21.34       22.15       23.28       17.61       14.64       29.69       25.98       20.11       14.97       13.72       12.04       21.38       22.49       23.76       22.46       18.89       15.28       16.41       15.84       14.41       13.56       12.66       12.23       12.09       12.01       14.61       13.67       22.07       21.33       22.06       23.11       25.97       19.78       20.40       25.99       22.34       26.71
         6.3       100.0       1.124     241.304     363.967       2.790       21.44       22.25       23.43       17.67       14.69       29.73       26.02       20.18       15.02       13.76       12.06       21.48       22.59       23.91       22.57       18.96       15.32       16.46       15.89       14.47       13.61       12.70       12.27       12.12       12.03       14.67       13.72       22.18       21.43       22.16       23.26       26.09       19.88       20.49       26.10       22.49       26.84
         6.4       100.0       1.119     228.922     360.108       2.795       21.56       22.37       23.62       17.74       14.75       29.79       26.08       20.27       15.08       13.81       12.10       21.60       22.71       24.10       22.70       19.04       15.38       16.54       15.95       14.54       13.67       12.74       12.31       12.16       12.06       14.73       13.78       22.30       21.56       22.28       23.45       26.23       20.00       20.61       26.24       22.67       27.01
         6.5       100.0       1.112     214.982     355.553       2.800       21.71       22.52       23.84       17.83       14.82       29.85       26.15       20.38       15.15       13.87       12.13       21.75       22.86       24.32       22.86       19.13       15.45       16.62       16.03       14.62       13.74       12.80       12.36       12.20       12.10       14.80       13.84       22.45       21.71       22.43       23.67       26.41       20.15       20.75       26.40       22.89       27.21
         6.6       100.0       1.104     199.560     350.217       2.806       21.89       22.70       24.11       17.94       14.90       29.93       26.23       20.50       15.23       13.95       12.18       21.93       23.03       24.59       23.05       19.25       15.54       16.73       16.12       14.72       13.83       12.86       12.41       12.24       12.14       14.89       13.93       22.64       21.89       22.60       23.94       26.62       20.32       20.91       26.59       23.16       27.45
         6.7       100.0       1.095     182.813     344.013       2.813       22.11       22.91       24.43       18.07       15.00       30.02       26.32       20.66       15.33       14.04       12.23       22.15       23.24       24.92       23.28       19.39       15.63       16.85       16.22       14.84       13.93       12.93       12.48       12.30       12.19       15.00       14.02       22.85       22.11       22.81       24.26       26.87       20.54       21.12       26.83       23.49       27.74
         6.8       100.0       1.085     165.132     336.922       2.821       22.38       23.15       24.82       18.22       15.11       30.13       26.43       20.84       15.44       14.14       12.29       22.41       23.49       25.31       23.55       19.55       15.75       16.99       16.35       14.99       14.05       13.02       12.57       12.37       12.24       15.12       14.14       23.10       22.37       23.06       24.65       27.17       20.80       21.35       27.10       23.88       28.08
         6.9       100.0       1.074     146.975     328.944       2.830       22.69       23.44       25.28       18.40       15.25       30.25       26.56       21.05       15.58       14.26       12.37       22.72       23.78       25.76       23.87       19.74       15.88       17.16       16.49       15.15       14.18       13.12       12.66       12.44       12.31       15.27       14.27       23.40       22.69       23.35       25.10       27.53       21.11       21.64       27.43       24.34       28.48
         7.0       100.0       1.062     128.887     320.132       2.840       23.06       23.78       25.81       18.61       15.40       30.41       26.72       21.29       15.73       14.40       12.45       23.08       24.11       26.30       24.23       19.96       16.03       17.35       16.65       15.34       14.35       13.24       12.77       12.53       12.38       15.43       14.42       23.75       23.06       23.69       25.63       27.94       21.47       21.96       27.81       24.88       28.94
         7.1       100.0       1.049     111.395     310.570       2.851       23.49       24.15       26.42       18.84       15.57       30.59       26.90       21.57       15.90       14.56       12.54       23.51       24.49       26.91       24.64       20.22       16.20       17.57       16.83       15.56       14.53       13.38       12.90       12.63       12.47       15.62       14.60       24.17       23.49       24.06       26.24       28.41       21.89       22.33       28.24       25.50       29.46
         7.2       100.0       1.036      94.940     300.360       2.862       23.99       24.58       27.12       19.10       15.75       30.81       27.12       21.88       16.08       14.74       12.64       24.00       24.91       27.60       25.11       20.50       16.38       17.81       17.04       15.81       14.74       13.53       13.04       12.74       12.56       15.83       14.80       24.65       23.99       24.49       26.94       28.95       22.38       22.75       28.73       26.20       30.05
         7.3       100.0       1.021      79.823     289.593       2.874       24.56       25.05       27.91       19.40       15.96       31.09       27.38       22.23       16.28       14.94       12.75       24.57       25.39       28.37       25.62       20.82       16.58       18.07       17.26       16.09       14.98       13.71       13.20       12.86       12.65       16.06       15.02       25.22       24.56       24.96       27.71       29.56       22.94       23.22       29.27       26.99       30.70
         7.4       100.0       1.007      66.213     278.343       2.886       25.21       25.58       28.81       19.72       16.18       31.41       27.71       22.62       16.50       15.15       12.87       25.23       25.92       29.25       26.19       21.18       16.80       18.36       17.50       16.41       15.24       13.90       13.37       13.00       12.76       16.32       15.26       25.88       25.21       25.49       28.60       30.26       23.58       23.75       29.89       27.89       31.41
         7.5       100.0       0.992      54.224     266.727       2.899       25.95       26.17       29.83       20.09       16.42       31.77       28.09       23.06       16.74       15.40       13.01       25.98       26.50       30.26       26.82       21.58       17.04       18.67       17.76       16.76       15.54       14.12       13.57       13.14       12.87       16.60       15.53       26.64       25.94       26.08       29.60       31.05       24.31       24.33       30.57       28.91       32.18
         7.6       100.0       0.978      43.982     255.008       2.912       26.77       26.82       30.96       20.49       16.69       32.14       28.55       23.54       17.00       15.65       13.14       26.82       27.15       31.38       27.48       22.02       17.29       19.02       18.03       17.13       15.86       14.35       13.78       13.30       12.99       16.90       15.82       27.50       26.76       26.72       30.73       31.96       25.12       24.97       31.32       30.06       32.99
         7.7       100.0       0.963      35.516     243.526       2.924       27.65       27.50       32.18       20.92       16.97       32.51       29.06       24.05       17.28       15.92       13.29       27.73       27.83       32.61       28.18       22.50       17.57       19.39       18.31       17.52       16.19       14.60       14.00       13.46       13.10       17.21       16.12       28.43       27.64       27.41       31.97       32.98       25.99       25.65       32.12       31.32       33.81
         7.8       100.0       0.950      28.592     232.367       2.937       28.59       28.23       33.48       21.38       17.26       32.89       29.64       24.59       17.57       16.20       13.44       28.70       28.56       33.93       28.87       23.00       17.86       19.77       18.60       17.93       16.54       14.86       14.22       13.62       13.23       17.53       16.44       29.42       28.58       28.13       33.29       34.08       26.91       26.38       32.97       32.65       34.64
         7.9       100.0       0.936      22.849     221.300       2.950       29.60       29.01       34.90       21.87       17.57       33.34       30.33       25.18       17.88       16.51       13.60       29.74       29.34       35.34       29.57       23.53       18.17       20.16       18.89       18.37       16.93       15.15       14.47       13.81       13.37       17.88       16.78       30.50       29.59       28.92       34.67       35.27       27.90       27.16       33.88       34.03       35.50
         8.0       100.0       0.922      18.048     210.145       2.962       30.70       29.87       36.47       22.39       17.90       33.93       31.18       25.81       18.22       16.85       13.80       30.87       30.20       36.81       30.24       24.12       18.50       20.55       19.22       18.86       17.36       15.47       14.76       14.02       13.55       18.25       17.15       31.67       30.69       29.77       36.09       36.57       28.99       28.02       34.88       35.45       36.42
         8.1       100.0       0.909      14.109     199.015       2.975       31.88       30.80       38.19       22.95       18.25       34.72       32.21       26.50       18.57       17.22       14.04       32.09       31.13       38.33       30.87       24.75       18.86       20.93       19.56       19.42       17.84       15.83       15.07       14.27       13.77       18.65       17.56       32.92       31.87       30.70       37.50       37.94       30.16       28.95       35.95       36.83       37.40
         8.2       100.0       0.897      10.961     188.132       2.987       33.11       31.78       40.02       23.53       18.61       35.74       33.40       27.22       18.94       17.62       14.31       33.36       32.11       39.82       31.42       25.42       19.23       21.28       19.91       20.02       18.36       16.22       15.42       14.55       14.04       19.06       18.00       34.23       33.10       31.69       38.83       39.34       31.38       29.93       37.07       38.13       38.41
         8.3       100.0       0.885       8.430     177.352       2.998       34.39       32.81       41.93       24.13       18.98       36.97       34.73       27.97       19.31       18.05       14.61       34.68       33.14       41.30       31.92       26.11       19.61       21.61       20.28       20.66       18.91       16.65       15.79       14.86       14.33       19.49       18.46       35.58       34.38       32.72       40.12       40.77       32.65       30.96       38.24       39.38       39.45
         8.4       100.0       0.874       6.320     166.107       3.010       35.76       33.93       44.02       24.76       19.37       38.43       36.24       28.77       19.72       18.52       14.95       36.10       34.26       42.85       32.41       26.86       20.02       21.94       20.68       21.37       19.52       17.12       16.20       15.21       14.67       19.96       18.97       37.04       35.76       33.84       41.44       42.30       34.02       32.08       39.52       40.63       40.58
         8.5       100.0       0.863       4.578     154.205       3.020       37.25       35.14       46.27       25.45       19.79       40.10       37.92       29.64       20.15       19.03       15.32       37.63       35.47       44.48       32.90       27.66       20.45       22.28       21.10       22.14       20.18       17.62       16.65       15.59       15.04       20.46       19.51       38.61       37.24       35.04       42.81       43.93       35.50       33.29       40.89       41.94       41.79
