 #atmflag =           -2 , [M/H] = 0.80, clear
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        50.0       1.469     434.247     368.769       2.257       21.02       22.50       21.13       17.47       14.10       28.88       25.48       20.06       14.44       12.94       11.38       20.93       22.84       21.67       21.89       18.87       14.77       15.84       15.24       13.60       12.75       11.86       11.45       11.41       11.37       13.95       12.89       21.48       21.03       22.40       21.02       27.57       19.32       20.99       27.77       20.24       26.66
         6.1        50.0       1.434     378.958     360.758       2.278       21.30       22.79       21.45       17.66       14.24       29.01       25.63       20.28       14.59       13.08       11.47       21.21       23.13       21.98       22.22       19.07       14.92       16.02       15.40       13.79       12.93       11.98       11.55       11.51       11.47       14.11       13.05       21.78       21.30       22.69       21.31       27.84       19.59       21.24       28.06       20.52       26.98
         6.2        50.0       1.398     328.133     352.500       2.300       21.58       23.11       21.79       17.87       14.40       29.16       25.78       20.52       14.75       13.24       11.57       21.50       23.44       22.33       22.59       19.29       15.07       16.22       15.57       14.00       13.11       12.11       11.66       11.61       11.56       14.29       13.23       22.08       21.59       23.01       21.64       28.14       19.88       21.52       28.38       20.83       27.34
         6.3        50.0       1.360     282.008     344.037       2.324       21.88       23.46       22.17       18.10       14.57       29.32       25.95       20.78       14.92       13.40       11.68       21.80       23.79       22.71       22.98       19.53       15.24       16.44       15.76       14.23       13.30       12.24       11.78       11.72       11.66       14.48       13.41       22.39       21.89       23.36       22.00       28.45       20.18       21.82       28.72       21.18       27.73
         6.4        50.0       1.322     240.344     335.306       2.349       22.19       23.83       22.59       18.34       14.75       29.49       26.13       21.06       15.10       13.57       11.79       22.11       24.17       23.14       23.40       19.79       15.42       16.67       15.96       14.47       13.51       12.38       11.91       11.83       11.77       14.69       13.61       22.71       22.20       23.73       22.41       28.79       20.49       22.16       29.10       21.57       28.16
         6.5        50.0       1.283     202.839     326.210       2.375       22.53       24.25       23.06       18.61       14.94       29.69       26.34       21.37       15.30       13.75       11.91       22.44       24.58       23.61       23.85       20.08       15.62       16.92       16.18       14.74       13.73       12.53       12.04       11.96       11.89       14.92       13.82       23.04       22.54       24.15       22.86       29.17       20.82       22.53       29.51       22.00       28.64
         6.6        50.0       1.244     169.370     316.692       2.401       22.89       24.71       23.58       18.91       15.15       29.91       26.57       21.72       15.51       13.95       12.04       22.79       25.04       24.13       24.35       20.39       15.83       17.19       16.41       15.03       13.97       12.69       12.19       12.09       12.01       15.16       14.05       23.40       22.90       24.61       23.36       29.57       21.18       22.95       29.96       22.49       29.17
         6.7        50.0       1.205     139.867     306.722       2.429       23.29       25.21       24.16       19.24       15.38       30.16       26.84       22.09       15.74       14.15       12.17       23.19       25.55       24.71       24.90       20.74       16.06       17.49       16.66       15.34       14.22       12.86       12.35       12.23       12.13       15.42       14.29       23.80       23.30       25.12       23.93       30.02       21.58       23.43       30.46       23.04       29.76
         6.8        50.0       1.167     114.298     296.333       2.457       23.73       25.77       24.80       19.60       15.62       30.45       27.16       22.51       15.99       14.37       12.32       23.63       26.11       25.34       25.51       21.12       16.31       17.81       16.93       15.66       14.50       13.04       12.51       12.38       12.27       15.70       14.54       24.25       23.74       25.68       24.55       30.51       22.01       23.96       31.01       23.65       30.42
         6.9        50.0       1.131      92.613     285.664       2.484       24.23       26.39       25.50       19.98       15.89       30.76       27.51       22.97       16.25       14.60       12.47       24.13       26.72       26.04       26.17       21.54       16.57       18.15       17.21       16.01       14.79       13.23       12.69       12.54       12.40       15.99       14.81       24.76       24.23       26.30       25.24       31.05       22.50       24.56       31.61       24.33       31.14
