 #atmflag =           -2 , [M/H] = 0.00, clear, brighter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        20.0       1.389     156.316     293.772       1.908       24.03       25.06       26.65       18.92       15.22       31.45       27.76       21.75       15.59       14.10       12.01       24.09       25.39       27.15       24.73       20.38       15.92       17.25       16.44       15.18       14.11       12.90       12.40       12.11       11.93       15.21       14.16       24.97       24.02       24.97       26.46       30.10       22.34       23.24       29.85       25.69       30.14
         6.1        20.0       1.327     127.644     285.673       1.947       24.52       25.52       27.36       19.22       15.45       31.73       28.04       22.10       15.82       14.34       12.18       24.59       25.85       27.85       25.22       20.71       16.15       17.54       16.70       15.48       14.37       13.12       12.61       12.28       12.09       15.47       14.41       25.49       24.52       25.43       27.16       30.60       22.84       23.69       30.29       26.39       30.75
         6.2        20.0       1.269     103.748     277.403       1.986       25.06       26.00       28.12       19.54       15.70       32.02       28.35       22.47       16.06       14.58       12.35       25.14       26.33       28.61       25.74       21.05       16.39       17.84       16.96       15.79       14.65       13.34       12.82       12.46       12.25       15.75       14.68       26.05       25.06       25.91       27.91       31.13       23.37       24.17       30.76       27.15       31.39
         6.3        20.0       1.214      83.966     268.982       2.025       25.64       26.51       28.93       19.87       15.95       32.34       28.68       22.86       16.31       14.84       12.52       25.72       26.84       29.42       26.29       21.40       16.63       18.15       17.23       16.12       14.94       13.58       13.04       12.65       12.41       16.03       14.95       26.65       25.64       26.42       28.71       31.72       23.95       24.67       31.26       27.97       32.06
         6.4        20.0       1.163      67.697     260.441       2.062       26.26       27.04       29.80       20.21       16.20       32.68       29.05       23.26       16.56       15.10       12.70       26.35       27.37       30.28       26.85       21.77       16.88       18.47       17.51       16.47       15.24       13.82       13.26       12.83       12.57       16.32       15.23       27.30       26.26       26.95       29.58       32.35       24.56       25.20       31.79       28.85       32.76
         6.5        20.0       1.115      54.390     251.812       2.099       26.91       27.59       30.72       20.56       16.47       33.05       29.44       23.68       16.83       15.36       12.87       27.02       27.92       31.20       27.42       22.16       17.14       18.80       17.79       16.82       15.56       14.06       13.49       13.02       12.72       16.62       15.52       28.00       26.91       27.50       30.52       33.04       25.21       25.74       32.35       29.81       33.47
         6.6        20.0       1.071      43.558     243.120       2.134       27.61       28.16       31.69       20.93       16.75       33.47       29.88       24.11       17.10       15.64       13.04       27.73       28.49       32.19       28.01       22.55       17.41       19.15       18.08       17.19       15.88       14.32       13.72       13.21       12.88       16.93       15.82       28.73       27.60       28.06       31.52       33.78       25.90       26.31       32.95       30.84       34.19
         6.7        20.0       1.029      34.776     234.397       2.168       28.34       28.75       32.72       21.32       17.03       33.92       30.38       24.56       17.38       15.92       13.22       28.48       29.08       33.24       28.61       22.97       17.69       19.50       18.36       17.57       16.21       14.58       13.96       13.40       13.03       17.24       16.13       29.52       28.34       28.66       32.60       34.59       26.63       26.90       33.59       31.94       34.93
         6.8        20.0       0.990      27.654     225.623       2.202       29.13       29.38       33.84       21.73       17.33       34.42       30.95       25.03       17.68       16.21       13.40       29.29       29.71       34.35       29.21       23.41       17.99       19.86       18.66       17.97       16.57       14.86       14.21       13.59       13.20       17.57       16.45       30.36       29.13       29.28       33.73       35.46       27.41       27.53       34.28       33.11       35.68
         6.9        20.0       0.954      21.891     216.807       2.234       29.98       30.04       35.04       22.17       17.64       34.96       31.62       25.54       17.99       16.52       13.60       30.16       30.37       35.54       29.80       23.88       18.30       20.23       18.96       18.40       16.94       15.15       14.47       13.80       13.37       17.90       16.79       31.27       29.98       29.95       34.92       36.40       28.25       28.19       35.03       34.31       36.45
