# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4165 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Uranus  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2000 May 18'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.820451 / Minimum wavelength (um)                        
# MAXWAVE =              2.47444 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.151045                8.34013e-14         7.35393e-15
             1.151379                8.24245e-14         7.17054e-15
             1.151713                7.59082e-14         6.74584e-15
             1.152047                1.05779e-13         9.31929e-15
             1.152380                9.25683e-14         8.17322e-15
             1.152714                7.08159e-14         9.35176e-15
             1.153048                8.04926e-14         6.66659e-15
             1.153382                7.52350e-14         6.10961e-15
             1.153715                8.37773e-14         7.03016e-15
             1.154049                7.55690e-14         7.86987e-15
             1.154383                7.35918e-14         7.57217e-15
             1.154717                6.53554e-14         7.86170e-15
             1.155050                8.43384e-14         7.48135e-15
             1.155384                6.52606e-14         6.33105e-15
             1.155718                6.87346e-14         7.09561e-15
             1.156051                6.07229e-14         6.36365e-15
             1.156385                3.98860e-14         7.42284e-15
             1.156719                5.26611e-14         6.11438e-15
             1.157052                6.52883e-14         5.94235e-15
             1.157386                7.19517e-14         6.07059e-15
             1.157720                6.46893e-14         6.53001e-15
             1.158053                6.75724e-14         6.25573e-15
             1.158387                7.76917e-14         5.78011e-15
             1.158721                8.39328e-14         5.90434e-15
             1.159054                7.17965e-14         6.14280e-15
             1.159388                6.93369e-14         5.92993e-15
             1.159721                7.53143e-14         5.93541e-15
             1.160055                7.93057e-14         5.99461e-15
             1.160388                6.98833e-14         6.33148e-15
             1.160722                6.45572e-14         6.03351e-15
             1.161056                6.38548e-14         5.62557e-15
             1.161389                6.33501e-14         5.72937e-15
             1.161723                6.00087e-14         5.45011e-15
             1.162056                6.56370e-14         5.60797e-15
             1.162390                7.15966e-14         5.74617e-15
             1.162723                6.42834e-14         5.28985e-15
             1.163057                7.91781e-14         6.31260e-15
             1.163390                7.98509e-14         5.32003e-15
             1.163724                7.69209e-14         5.42754e-15
             1.164057                7.58526e-14         5.28952e-15
             1.164391                7.41130e-14         5.06072e-15
             1.164724                6.68627e-14         6.38818e-15
             1.165058                7.53633e-14         5.44253e-15
             1.165391                8.00128e-14         6.73473e-15
             1.165725                9.04900e-14         5.52373e-15
             1.166058                8.03190e-14         5.59417e-15
             1.166391                7.22658e-14         5.29227e-15
             1.166725                7.61194e-14         5.24946e-15
             1.167058                8.45289e-14         6.36133e-15
             1.167392                7.64576e-14         5.08457e-15
             1.167725                7.54937e-14         5.04304e-15
             1.168058                7.78175e-14         6.11408e-15
             1.168392                9.99722e-14         5.18768e-15
             1.168725                9.81730e-14         5.10287e-15
             1.169059                8.77821e-14         4.94429e-15
             1.169392                9.92640e-14         5.08230e-15
             1.169725                8.72935e-14         4.90502e-15
             1.170059                1.03018e-13         4.96151e-15
             1.170392                1.12031e-13         4.98967e-15
             1.170725                1.15044e-13         4.97995e-15
             1.171059                1.10002e-13         4.90014e-15
             1.171392                1.10467e-13         4.88159e-15
             1.171725                1.20355e-13         4.77892e-15
             1.172058                1.01458e-13         4.84967e-15
             1.172392                1.04627e-13         4.88260e-15
             1.172725                1.13015e-13         4.89284e-15
             1.173058                1.28249e-13         4.91614e-15
             1.173391                1.22930e-13         4.88029e-15
             1.173725                1.09463e-13         5.07268e-15
             1.174058                1.14205e-13         5.52883e-15
             1.174391                1.17086e-13         5.08035e-15
