# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7542 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Jupiter '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Dec 04'        / UT date of SXD observations                    
# LXDUT   = '2002 Dec 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810598 / Minimum wavelength (um)                        
# MAXWAVE =              4.93968 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.394221                1.07022e-10         6.17988e-13
             1.394542                1.90642e-10         9.27283e-13
             1.394864                3.25945e-10         2.22476e-12
             1.395186                5.41884e-10         4.84022e-12
             1.395508                5.50452e-10         5.48288e-12
             1.395830                3.88703e-10         3.01402e-12
             1.396152                2.62992e-10         1.87679e-12
             1.396474                2.86953e-10         2.60014e-12
             1.396796                1.79527e-10         1.55062e-12
             1.397118                9.35970e-11         8.55221e-13
             1.397440                9.25098e-11         5.82131e-13
             1.397762                6.81295e-11         4.05872e-13
             1.398084                7.21721e-11         4.33925e-13
             1.398406                7.90019e-11         5.50849e-13
             1.398728                8.41172e-11         5.24101e-13
             1.399050                8.67345e-11         6.47414e-13
             1.399372                1.17136e-10         9.20372e-13
             1.399694                1.65415e-10         1.39609e-12
             1.400016                2.29716e-10         1.84455e-12
             1.400338                3.49104e-10         3.10405e-12
             1.400660                4.90658e-10         5.14696e-12
             1.400982                3.30914e-10         3.09304e-12
             1.401304                2.55257e-10         2.32093e-12
             1.401626                2.40630e-10         2.21352e-12
             1.401948                1.07516e-10         8.58081e-13
             1.402270                7.19693e-11         4.97367e-13
             1.402592                6.52055e-11         4.44489e-13
             1.402914                8.26832e-11         5.66242e-13
             1.403236                9.55618e-11         6.60735e-13
             1.403558                9.25236e-11         5.64745e-13
             1.403880                1.12383e-10         6.64968e-13
             1.404202                1.43770e-10         1.04845e-12
             1.404243                9.77035e-11         3.47406e-13
             1.404649                1.18020e-10         5.43288e-13
             1.405056                1.59424e-10         8.39408e-13
             1.405463                1.09440e-10         4.66730e-13
             1.405869                5.91676e-11         2.01991e-13
             1.406276                5.91946e-11         1.85116e-13
             1.406682                6.93870e-11         2.57479e-13
             1.407089                1.27457e-10         6.40066e-13
             1.407495                1.63191e-10         6.66604e-13
             1.407902                8.21786e-11         2.32720e-13
             1.408308                5.06689e-11         1.84953e-13
             1.408715                5.23493e-11         2.10727e-13
             1.409121                7.12683e-11         3.34524e-13
             1.409528                1.28381e-10         6.45320e-13
             1.409934                9.99781e-11         4.32690e-13
             1.410341                6.57240e-11         2.46517e-13
             1.410747                6.43217e-11         2.16351e-13
             1.411154                6.44108e-11         2.02646e-13
             1.411560                6.29835e-11         1.99254e-13
             1.411966                5.77511e-11         1.90467e-13
             1.412373                7.19549e-11         2.33794e-13
             1.412779                6.81804e-11         1.94247e-13
             1.413185                5.68237e-11         1.39254e-13
             1.413592                9.00345e-11         1.98427e-13
             1.413998                1.45185e-10         3.07638e-13
             1.414405                1.75287e-10         4.37909e-13
             1.414811                1.48983e-10         4.54086e-13
             1.415217                9.99357e-11         3.20386e-13
             1.415623                1.04353e-10         2.57648e-13
             1.416030                1.24633e-10         2.03724e-13
             1.416436                1.65471e-10         2.07735e-13
             1.416842                1.41540e-10         1.97305e-13
             1.417248                9.32865e-11         1.86349e-13
             1.417655                9.40183e-11         2.08749e-13
             1.418061                1.01769e-10         2.08575e-13
             1.418467                1.02883e-10         1.81224e-13
             1.418874                1.18081e-10         2.49788e-13
             1.419280                1.85661e-10         5.05146e-13
             1.419686                1.65540e-10         4.15577e-13
             1.420092                1.44389e-10         2.77659e-13
             1.420498                1.92063e-10         2.81290e-13
             1.420904                3.25624e-10         3.94382e-13
