# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:06 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6730 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Neptune '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2000 Jun 30'        / UT date of SXD observations                    
# LXDUT   = '2007 Jun 30'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '1500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806391 / Minimum wavelength (um)                        
# MAXWAVE =              4.12500 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.913700                4.17831e-13         2.46350e-15
             0.913931                4.45138e-13         2.58101e-15
             0.914162                4.40392e-13         2.45743e-15
             0.914393                4.34874e-13         2.41832e-15
             0.914624                4.32540e-13         2.39008e-15
             0.914854                4.37828e-13         2.41154e-15
             0.915085                4.26155e-13         2.39269e-15
             0.915316                4.34015e-13         2.46974e-15
             0.915547                4.65824e-13         2.56397e-15
             0.915778                4.68789e-13         2.66677e-15
             0.916009                4.30449e-13         2.50944e-15
             0.916240                4.12025e-13         2.41685e-15
             0.916471                4.35737e-13         2.41111e-15
             0.916702                4.61240e-13         2.48608e-15
             0.916933                4.72587e-13         2.49211e-15
             0.917164                4.66760e-13         2.62983e-15
             0.917395                4.75931e-13         2.53494e-15
             0.917626                4.94599e-13         2.67696e-15
             0.917857                5.21395e-13         2.71208e-15
             0.918087                5.43913e-13         2.71720e-15
             0.918318                5.55234e-13         2.64572e-15
             0.918549                5.28069e-13         2.60659e-15
             0.918780                5.11707e-13         2.55594e-15
             0.919011                5.41839e-13         2.62185e-15
             0.919242                5.69093e-13         2.59563e-15
             0.919473                5.51714e-13         2.65349e-15
             0.919704                5.25493e-13         2.55906e-15
             0.919935                5.24366e-13         2.66450e-15
             0.920165                5.56749e-13         2.58823e-15
             0.920396                5.93064e-13         2.67228e-15
             0.920627                6.15833e-13         2.68441e-15
             0.920858                6.23480e-13         2.78207e-15
             0.921089                6.26948e-13         2.71397e-15
             0.921320                6.05407e-13         2.76348e-15
             0.921551                5.95744e-13         2.72627e-15
             0.921781                6.40264e-13         2.91309e-15
             0.922012                6.97495e-13         2.93316e-15
             0.922243                7.25016e-13         3.04643e-15
             0.922474                6.96714e-13         2.97219e-15
             0.922705                6.61245e-13         2.92759e-15
             0.922936                6.74411e-13         2.95419e-15
             0.923167                7.08379e-13         3.05784e-15
             0.923397                7.35096e-13         3.06519e-15
             0.923628                7.75755e-13         3.15738e-15
             0.923859                8.06662e-13         3.19495e-15
             0.924090                8.15736e-13         3.21885e-15
             0.924321                7.82944e-13         3.10850e-15
             0.924551                8.19058e-13         3.18876e-15
             0.924782                9.25486e-13         3.36719e-15
             0.925013                1.01875e-12         3.58384e-15
             0.925244                1.05567e-12         3.60341e-15
             0.925475                9.74989e-13         3.48265e-15
             0.925705                8.36288e-13         3.20953e-15
             0.925936                8.37555e-13         3.21837e-15
             0.926167                9.16255e-13         3.36825e-15
             0.926398                9.12273e-13         3.43638e-15
             0.926629                9.07365e-13         3.36135e-15
             0.926859                1.00451e-12         3.49248e-15
             0.927090                1.12409e-12         3.63374e-15
             0.927321                1.19876e-12         3.81275e-15
             0.927552                1.15158e-12         3.69026e-15
             0.927783                1.00085e-12         3.47473e-15
             0.928013                9.97524e-13         3.51749e-15
             0.928244                1.20290e-12         3.93864e-15
             0.928475                1.34014e-12         4.06495e-15
             0.928706                1.38709e-12         4.13985e-15
             0.928936                1.39617e-12         4.22666e-15
             0.929167                1.37911e-12         4.10979e-15
             0.929398                1.44168e-12         4.22858e-15
             0.929629                1.47804e-12         4.35021e-15
             0.929860                1.45709e-12         4.44590e-15
             0.930090                1.36944e-12         4.28109e-15
             0.930321                1.30484e-12         4.19444e-15
             0.930552                1.47118e-12         4.44910e-15
             0.930782                1.60011e-12         4.64862e-15
             0.931013                1.55745e-12         4.66400e-15
             0.931244                1.69971e-12         5.16554e-15
             0.931475                1.78644e-12         5.05692e-15
             0.931705                1.65177e-12         4.92237e-15
             0.931936                1.67578e-12         5.52481e-15
             0.932167                1.78691e-12         5.50941e-15
             0.932398                1.69923e-12         5.09671e-15
             0.932628                1.64967e-12         5.31395e-15
             0.932859                1.74624e-12         5.76146e-15
             0.933090                1.87165e-12         5.55596e-15
             0.933321                1.89101e-12         5.36694e-15
             0.933551                1.75645e-12         5.46178e-15
             0.933782                1.90147e-12         6.06734e-15
             0.934013                2.06894e-12         6.18569e-15
             0.934243                2.15057e-12         6.39386e-15
             0.934474                2.12953e-12         6.70358e-15
             0.934705                2.33552e-12         8.64841e-15
             0.934936                2.41048e-12         7.32964e-15
             0.935166                2.33824e-12         6.07560e-15
             0.935397                2.33180e-12         6.05591e-15
             0.935628                2.47718e-12         7.07890e-15
             0.935858                2.62061e-12         7.80728e-15
             0.936089                2.40031e-12         7.42607e-15
             0.936320                2.26366e-12         6.66688e-15
             0.936550                2.25412e-12         6.02510e-15
             0.936781                2.46598e-12         7.59992e-15
             0.937012                2.64381e-12         7.32682e-15
             0.937242                2.62250e-12         7.61581e-15
             0.937473                2.61157e-12         7.77317e-15
             0.937704                2.34444e-12         6.52287e-15
             0.937934                2.08807e-12         6.11438e-15
             0.938165                2.17814e-12         6.73407e-15
             0.938396                2.53450e-12         7.57544e-15
             0.938626                2.67282e-12         7.31916e-15
             0.938783                2.55389e-12         5.51075e-15
             0.939055                2.60176e-12         5.47206e-15
             0.939327                2.55888e-12         5.01418e-15
             0.939599                2.46256e-12         4.85347e-15
             0.939870                2.45015e-12         5.05861e-15
             0.940142                2.37637e-12         5.14758e-15
             0.940414                2.22622e-12         4.77563e-15
             0.940686                2.08797e-12         4.48248e-15
             0.940957                2.04412e-12         4.31769e-15
             0.941229                1.90797e-12         4.45677e-15
             0.941501                1.69198e-12         4.38954e-15
             0.941773                1.75903e-12         4.15145e-15
             0.942045                1.79420e-12         4.09527e-15
             0.942316                1.57204e-12         3.72057e-15
             0.942588                1.54826e-12         3.71684e-15
             0.942860                1.45725e-12         4.01332e-15
             0.943131                1.21681e-12         4.18357e-15
             0.943403                1.17440e-12         3.51276e-15
             0.943675                1.38258e-12         3.37047e-15
             0.943947                1.28508e-12         3.41229e-15
             0.944218                9.60587e-13         3.50885e-15
             0.944490                1.04917e-12         3.90302e-15
             0.944762                1.20530e-12         3.65537e-15
             0.945033                1.05163e-12         3.02127e-15
             0.945305                9.97090e-13         2.89159e-15
             0.945576                9.98305e-13         2.99916e-15
             0.945848                9.68711e-13         3.30978e-15
             0.946120                9.22169e-13         3.40155e-15
             0.946391                9.32523e-13         3.36489e-15
             0.946663                7.60428e-13         2.71233e-15
             0.946935                6.25148e-13         2.45975e-15
             0.947206                7.05512e-13         2.70381e-15
             0.947478                6.57035e-13         2.68827e-15
             0.947749                4.67406e-13         2.45551e-15
             0.948021                4.42007e-13         2.38638e-15
             0.948292                6.78058e-13         2.81250e-15
             0.948564                1.03327e-12         3.39272e-15
             0.948835                8.18058e-13         2.75240e-15
             0.949107                7.79155e-13         2.68528e-15
             0.949379                9.34999e-13         2.92524e-15
             0.949650                9.07419e-13         3.06035e-15
             0.949922                8.29958e-13         3.03067e-15
             0.950193                7.89206e-13         3.00094e-15
             0.950465                7.05606e-13         3.08067e-15
             0.950736                6.71556e-13         2.66955e-15
             0.951008                6.47919e-13         2.40129e-15
             0.951279                5.20180e-13         2.16820e-15
             0.951550                4.64282e-13         2.11692e-15
             0.951822                4.15437e-13         2.23660e-15
             0.952093                4.87649e-13         2.56015e-15
             0.952365                6.42336e-13         2.82307e-15
             0.952636                7.01399e-13         2.80188e-15
             0.952908                6.70128e-13         2.53059e-15
             0.953179                6.73424e-13         2.53885e-15
             0.953450                6.77269e-13         2.50402e-15
             0.953722                6.89334e-13         2.60817e-15
             0.953993                7.27789e-13         2.69107e-15
             0.954265                7.39663e-13         2.56832e-15
             0.954536                6.52304e-13         2.57025e-15
             0.954807                5.81242e-13         2.59430e-15
             0.955079                6.16751e-13         2.50459e-15
             0.955350                6.16161e-13         2.50342e-15
             0.955621                5.52194e-13         2.44753e-15
             0.955893                5.92830e-13         2.51758e-15
             0.956164                5.93661e-13         2.35110e-15
             0.956435                5.42948e-13         2.25899e-15
             0.956707                5.34122e-13         2.46816e-15
             0.956978                4.91794e-13         2.43122e-15
             0.957249                4.35318e-13         2.19742e-15
             0.957521                4.55055e-13         2.06695e-15
             0.957792                4.91043e-13         2.05045e-15
             0.958063                5.32273e-13         2.18668e-15
             0.958334                5.35904e-13         2.42375e-15
             0.958606                5.06661e-13         2.24201e-15
             0.958877                4.91323e-13         2.09992e-15
             0.959148                4.59754e-13         2.17513e-15
             0.959419                4.22453e-13         2.22647e-15
             0.959691                4.13350e-13         2.15979e-15
             0.959962                4.28621e-13         2.12998e-15
