# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7659 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Saturn  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2007 May 01'        / UT date of SXD observations                    
# LXDUT   = '2007 May 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.800000 / Minimum wavelength (um)                        
# MAXWAVE =              5.02130 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.889302                4.10284e-11         4.82470e-14
             0.889533                3.44277e-11         4.49138e-14
             0.889764                4.14171e-11         4.82342e-14
             0.889996                4.73615e-11         5.11110e-14
             0.890227                4.44432e-11         5.02674e-14
             0.890458                3.43895e-11         4.50620e-14
             0.890690                3.08410e-11         4.37081e-14
             0.890921                3.70684e-11         4.72973e-14
             0.891152                3.95961e-11         4.74684e-14
             0.891384                3.23757e-11         4.41465e-14
             0.891615                3.33750e-11         4.48336e-14
             0.891846                4.40740e-11         4.94262e-14
             0.892077                4.95259e-11         5.25860e-14
             0.892309                4.65638e-11         5.14123e-14
             0.892540                4.18461e-11         5.02256e-14
             0.892771                3.94161e-11         4.81525e-14
             0.893002                4.11145e-11         4.85614e-14
             0.893234                4.30073e-11         4.90396e-14
             0.893465                4.25784e-11         4.93832e-14
             0.893696                3.57324e-11         4.57842e-14
             0.893927                2.93368e-11         4.35960e-14
             0.894159                2.95402e-11         4.75533e-14
             0.894390                3.30607e-11         4.45807e-14
             0.894621                3.40238e-11         4.51109e-14
             0.894852                3.56554e-11         4.61545e-14
             0.895084                3.59373e-11         4.56487e-14
             0.895315                3.65143e-11         4.62330e-14
             0.895546                3.80117e-11         4.67245e-14
             0.895777                3.26281e-11         4.47298e-14
             0.896008                2.86567e-11         4.38329e-14
             0.896240                3.58205e-11         4.59319e-14
             0.896471                4.41167e-11         4.99149e-14
             0.896702                4.93320e-11         5.32580e-14
             0.896933                5.66732e-11         5.56842e-14
             0.897164                7.01168e-11         6.24239e-14
             0.897396                8.02201e-11         6.75373e-14
             0.897627                7.37381e-11         6.45465e-14
             0.897858                6.81442e-11         6.16137e-14
             0.898089                6.74145e-11         6.24126e-14
             0.898320                6.87151e-11         6.39175e-14
             0.898552                7.19866e-11         6.98292e-14
             0.898783                6.65170e-11         6.23936e-14
             0.899014                5.80751e-11         6.00680e-14
             0.899245                6.02939e-11         6.04536e-14
             0.899476                6.72859e-11         6.35929e-14
             0.899707                7.05085e-11         6.37636e-14
             0.899938                7.67856e-11         6.71363e-14
             0.900170                8.45416e-11         7.24270e-14
             0.900401                8.82160e-11         7.67812e-14
             0.900632                9.72300e-11         8.11646e-14
             0.900863                1.05771e-10         8.73941e-14
             0.901094                1.04102e-10         8.63010e-14
             0.901325                1.01927e-10         8.90023e-14
             0.901556                1.09930e-10         9.31187e-14
             0.901787                1.16398e-10         1.01370e-13
             0.902019                1.20214e-10         1.03691e-13
             0.902250                1.37747e-10         1.12704e-13
             0.902481                1.41063e-10         1.12480e-13
             0.902712                1.36802e-10         1.08570e-13
             0.902943                1.46476e-10         1.12039e-13
             0.903174                1.56447e-10         1.15562e-13
             0.903405                1.77309e-10         1.25459e-13
             0.903636                1.92390e-10         1.34008e-13
             0.903867                2.04902e-10         1.37675e-13
             0.904098                2.28654e-10         1.51479e-13
             0.904329                2.30138e-10         1.53109e-13
             0.904561                2.14447e-10         1.41724e-13
             0.904792                2.12255e-10         1.40090e-13
             0.905023                2.26330e-10         1.47467e-13
             0.905254                2.50282e-10         1.60391e-13
             0.905485                2.73103e-10         1.72642e-13
             0.905716                2.82016e-10         1.76804e-13
             0.905947                2.83687e-10         1.77860e-13
             0.906178                2.87452e-10         1.80014e-13
             0.906409                2.85602e-10         1.81052e-13
             0.906640                2.86184e-10         1.81262e-13
             0.906871                3.09988e-10         1.93177e-13
             0.907102                3.35861e-10         2.06909e-13
             0.907333                3.33386e-10         2.07865e-13
             0.907564                3.39157e-10         2.15044e-13
             0.907795                3.55490e-10         2.56365e-13
             0.908026                3.57488e-10         2.67212e-13
             0.908257                3.52466e-10         2.88055e-13
             0.908488                3.61269e-10         2.31243e-13
             0.908719                3.71169e-10         2.32099e-13
             0.908950                3.66712e-10         2.29372e-13
             0.909181                3.70465e-10         2.32725e-13
             0.909412                3.92159e-10         2.49714e-13
             0.909643                4.05330e-10         2.52734e-13
             0.909874                4.04519e-10         2.52444e-13
             0.910105                3.97435e-10         2.51481e-13
             0.910336                3.99043e-10         2.60092e-13
             0.910567                4.10291e-10         2.55490e-13
             0.910798                4.10371e-10         2.54465e-13
             0.911029                3.98413e-10         2.48038e-13
             0.911260                3.79196e-10         2.35332e-13
             0.911491                3.66673e-10         2.31830e-13
             0.911722                3.73807e-10         2.36430e-13
             0.911953                3.76561e-10         2.39505e-13
             0.912184                3.74979e-10         2.37481e-13
             0.912415                3.88033e-10         2.44200e-13
             0.912646                3.81761e-10         2.39342e-13
             0.912877                3.63184e-10         2.29280e-13
             0.913108                3.54026e-10         2.24595e-13
             0.913339                3.52948e-10         2.25722e-13
             0.913570                3.64258e-10         2.30637e-13
             0.913800                3.86716e-10         2.47435e-13
             0.914031                4.01177e-10         2.51381e-13
             0.914262                4.01860e-10         2.50789e-13
             0.914493                3.95961e-10         2.44824e-13
             0.914724                3.94967e-10         2.46396e-13
             0.914955                3.96086e-10         2.45386e-13
             0.915186                3.94160e-10         2.46842e-13
             0.915417                4.01740e-10         2.55500e-13
             0.915648                4.20089e-10         2.71301e-13
             0.915879                4.19317e-10         2.67080e-13
             0.916110                3.87657e-10         2.46126e-13
             0.916341                3.64622e-10         2.30050e-13
             0.916571                3.87491e-10         2.45452e-13
             0.916802                4.07199e-10         2.56099e-13
             0.917033                4.17839e-10         2.64434e-13
             0.917264                4.17171e-10         2.64085e-13
             0.917495                4.25279e-10         2.74877e-13
             0.917726                4.33463e-10         2.79711e-13
             0.917957                4.45752e-10         2.86955e-13
             0.918188                4.57724e-10         2.89645e-13
             0.918418                4.59968e-10         2.90191e-13
             0.918649                4.50012e-10         2.84814e-13
             0.918880                4.35107e-10         2.81208e-13
             0.919111                4.46235e-10         2.93723e-13
             0.919342                4.64095e-10         3.09730e-13
             0.919573                4.61592e-10         3.04928e-13
             0.919804                4.48789e-10         2.87026e-13
             0.920035                4.45043e-10         2.88842e-13
             0.920265                4.54230e-10         2.90387e-13
             0.920496                4.68974e-10         3.02281e-13
             0.920727                4.74812e-10         3.06758e-13
             0.920958                4.73209e-10         3.09937e-13
             0.921189                4.71701e-10         3.17966e-13
             0.921420                4.61647e-10         3.11167e-13
             0.921650                4.56586e-10         3.12267e-13
             0.921881                4.66179e-10         3.25146e-13
             0.922112                4.81795e-10         3.43142e-13
             0.922343                4.91986e-10         3.54287e-13
             0.922574                4.86099e-10         3.58787e-13
             0.922804                4.70379e-10         3.56703e-13
             0.923035                4.60457e-10         3.64744e-13
             0.923266                4.61576e-10         3.71209e-13
             0.923497                4.75006e-10         3.84710e-13
             0.923728                4.88266e-10         3.82602e-13
             0.923959                4.89006e-10         3.70732e-13
             0.924189                4.91938e-10         3.61748e-13
             0.924420                4.98651e-10         3.63021e-13
             0.924651                5.00109e-10         3.57278e-13
             0.924882                5.05493e-10         3.58323e-13
             0.925112                5.12896e-10         3.54915e-13
             0.925343                5.17847e-10         3.54833e-13
             0.925574                5.06825e-10         3.43425e-13
             0.925805                4.82550e-10         3.25734e-13
             0.926036                4.74267e-10         3.17806e-13
             0.926266                4.94901e-10         3.36927e-13
             0.926497                5.09842e-10         3.47709e-13
             0.926728                5.16384e-10         3.57379e-13
             0.926959                5.24510e-10         3.55425e-13
             0.927189                5.33253e-10         3.61387e-13
             0.927420                5.30007e-10         3.52203e-13
             0.927651                5.28280e-10         3.49515e-13
             0.927882                5.19593e-10         3.43623e-13
             0.928112                5.14692e-10         3.43840e-13
             0.928343                5.21158e-10         3.45110e-13
             0.928574                5.28847e-10         3.52458e-13
             0.928805                5.28657e-10         3.54398e-13
             0.929035                5.23480e-10         3.51574e-13
             0.929266                5.25947e-10         3.44560e-13
             0.929497                5.28128e-10         3.51139e-13
             0.929728                5.27821e-10         3.52450e-13
             0.929958                5.29478e-10         3.56785e-13
             0.930189                5.30180e-10         3.59363e-13
             0.930420                5.27834e-10         3.62632e-13
             0.930651                5.33108e-10         3.59140e-13
             0.930881                5.34982e-10         3.67463e-13
             0.931112                5.26972e-10         3.70660e-13
             0.931343                5.29395e-10         3.70682e-13
             0.931573                5.37576e-10         3.68064e-13
             0.931804                5.35234e-10         3.93082e-13
             0.932035                5.30170e-10         3.95818e-13
             0.932266                5.34242e-10         3.80319e-13
             0.932496                5.38851e-10         3.85432e-13
             0.932727                5.33594e-10         4.02164e-13
             0.932958                5.32430e-10         3.89594e-13
             0.933188                5.37908e-10         3.81925e-13
             0.933419                5.44134e-10         3.88979e-13
             0.933650                5.33593e-10         4.14875e-13
             0.933880                5.33559e-10         3.98075e-13
             0.934111                5.44570e-10         4.04045e-13
             0.934342                5.53542e-10         4.22061e-13
             0.934572                5.45658e-10         4.61881e-13
             0.934803                5.38527e-10         4.40649e-13
             0.935034                5.41604e-10         3.89452e-13
             0.935265                5.41138e-10         3.74070e-13
             0.935495                5.41714e-10         4.05193e-13
             0.935726                5.44095e-10         4.26796e-13
             0.935957                5.44537e-10         4.40475e-13
             0.936187                5.28984e-10         4.08646e-13
             0.936418                5.31612e-10         3.82721e-13
             0.936649                5.37771e-10         3.89583e-13
             0.936879                5.45987e-10         4.13818e-13
             0.937110                5.47810e-10         4.23739e-13
             0.937340                5.39541e-10         4.30806e-13
             0.937571                5.37323e-10         4.07747e-13
             0.937802                5.37707e-10         3.96755e-13
             0.938032                5.37351e-10         4.08449e-13
             0.938263                5.36117e-10         4.26517e-13
             0.938494                5.36444e-10         4.10777e-13
             0.938642                5.44529e-10         3.32755e-13
             0.938914                5.43109e-10         3.20123e-13
             0.939186                5.48250e-10         3.07544e-13
             0.939457                5.46710e-10         3.01706e-13
             0.939729                5.41214e-10         3.14243e-13
             0.940001                5.43692e-10         3.29638e-13
             0.940273                5.41710e-10         3.13448e-13
             0.940545                5.33559e-10         2.94664e-13
             0.940816                5.17110e-10         2.85820e-13
             0.941088                5.16519e-10         2.97699e-13
             0.941360                5.19638e-10         3.20069e-13
             0.941632                4.94422e-10         2.89254e-13
             0.941903                4.93571e-10         2.82878e-13
             0.942175                5.24096e-10         2.90492e-13
             0.942447                5.28410e-10         2.92481e-13
             0.942718                5.31193e-10         3.10453e-13
             0.942990                5.31214e-10         3.60516e-13
             0.943262                5.13562e-10         3.17252e-13
             0.943533                5.01369e-10         2.75592e-13
             0.943805                5.18223e-10         2.85291e-13
             0.944077                5.10122e-10         3.07437e-13
             0.944348                4.88825e-10         3.26842e-13
             0.944620                5.05245e-10         3.22034e-13
             0.944892                5.16689e-10         2.91808e-13
             0.945163                5.10866e-10         2.77252e-13
             0.945435                5.09345e-10         2.77798e-13
             0.945706                5.07760e-10         3.00040e-13
             0.945978                5.13047e-10         3.18879e-13
             0.946250                5.19127e-10         3.24342e-13
             0.946521                5.15234e-10         2.96889e-13
             0.946793                4.89789e-10         2.67225e-13
             0.947064                4.79398e-10         2.70174e-13
             0.947336                4.92385e-10         2.86805e-13
             0.947607                4.79292e-10         2.83281e-13
             0.947879                4.25881e-10         2.43575e-13
             0.948151                4.06726e-10         2.36193e-13
             0.948422                4.66955e-10         2.84664e-13
             0.948694                5.16942e-10         2.94780e-13
             0.948965                4.92088e-10         2.83171e-13
             0.949237                4.88787e-10         2.80185e-13
             0.949508                5.07206e-10         2.94809e-13
             0.949780                5.00315e-10         2.94362e-13
             0.950051                4.98500e-10         2.91680e-13
             0.950322                4.97189e-10         3.11122e-13
             0.950594                4.85694e-10         2.99334e-13
             0.950865                4.80089e-10         2.69620e-13
             0.951137                4.75029e-10         2.57888e-13
             0.951408                4.48024e-10         2.41402e-13
             0.951680                4.25638e-10         2.41468e-13
             0.951951                3.91791e-10         2.42128e-13
             0.952222                4.05936e-10         2.62483e-13
             0.952494                4.69567e-10         2.93105e-13
