Microns Total_system_throughput
1.2483499755859377 0.0
1.2493499755859376 0.0
1.2503499755859375 3.7538539452227086e-06
1.2513499755859374 3.5196699964648254e-06
1.2523499755859375 4.545256340003243e-06
1.2533499755859374 6.512933694250748e-06
1.2543499755859375 3.4824791173086186e-06
1.2553499755859374 5.382300358546182e-06
1.2563499755859375 6.0113139684110645e-06
1.2573499755859374 5.58292410165628e-06
1.2583499755859375 6.357694167362744e-06
1.2593499755859374 6.897208990064268e-06
1.2603499755859375 8.143403777054257e-06
1.2613499755859374 7.6750750712924e-06
1.2623499755859375 8.667394225688466e-06
1.2633499755859374 1.0032409024848095e-05
1.2643499755859375 1.2726196274809136e-05
1.2653499755859374 1.3405280852179488e-05
1.2663499755859375 1.5529952528663424e-05
1.2673499755859374 1.578929544969764e-05
1.2683499755859375 2.0406711757933523e-05
1.2693499755859374 2.199114547347125e-05
1.2703499755859375 2.607370192471515e-05
1.2713499755859374 3.1174092640274666e-05
1.2723499755859375 3.418757915206533e-05
1.2733499755859374 3.9065502247351855e-05
1.2743499755859375 4.2518235175950744e-05
1.2753499755859374 4.843876527269883e-05
1.2763499755859375 5.5443464556127444e-05
1.2773499755859374 6.634187027017184e-05
1.2783499755859375 7.069488248189811e-05
1.2793499755859374 8.153080460885144e-05
1.2803499755859375 9.170513539701827e-05
1.2813499755859374 0.00010504784322887638
1.2823499755859376 0.00011806038191319999
1.2833499755859374 0.0001381914819347962
1.2843499755859376 0.00015311868392527434
1.2853499755859374 0.00017387641614229798
1.2863499755859376 0.00019409380074265697
1.2873499755859374 0.00023011701864744853
1.2883499755859376 0.00026341900072989285
1.2893499755859374 0.00030596037455845536
1.2903499755859376 0.000369363193791138
1.2913499755859374 0.0004196299224494184
1.2923499755859376 0.0005003127672426347
1.2933499755859375 0.0005698305514231973
1.2943499755859376 0.0006911289634592581
1.2953499755859375 0.000836717096706588
1.2963499755859376 0.0010225472065155
1.2973499755859375 0.0012250681960525563
1.2983499755859376 0.0014881176337740503
1.2993499755859375 0.0018055376291241261
1.3003499755859376 0.0022023427382229944
1.3013499755859375 0.002702272032184495
1.3023499755859376 0.003264067034112942
1.3033499755859375 0.003995355388630568
1.3043499755859376 0.00492332557782377
1.3053499755859375 0.005612266010645657
1.3063499755859376 0.007114674835921262
1.3073499755859375 0.008393058939758525
1.3083499755859376 0.00959097448613573
1.3093499755859375 0.010914692990416374
1.3103499755859376 0.012375816328522977
1.3113499755859375 0.013910711288935628
1.3123499755859376 0.014620656845406046
1.3133499755859375 0.016959437172867377
1.3143499755859376 0.01842478596770641
1.3153499755859375 0.021261972383341977
1.3163499755859376 0.023787125775096556
1.3173499755859375 0.027263882451009264
1.3183499755859376 0.03128932747586651
1.3193499755859375 0.036538403734704336
1.3203499755859376 0.04118651161127037
1.3213499755859375 0.048693176811319225
1.3223499755859376 0.05557610226543515
1.3233499755859375 0.06666948246113429
1.3243499755859376 0.07470207591368652
1.3253499755859375 0.08797192095746986
1.3263499755859376 0.10157463811588831
1.3273499755859375 0.11937451471580426
1.3283499755859376 0.14310625933682655
1.3293499755859375 0.16357104379589538
1.3303499755859376 0.19393554609510874
1.3313499755859375 0.21902272065531853
1.3323499755859376 0.25614367342513056
1.3333499755859375 0.29559946637581164
1.3343499755859376 0.32868467748372593
1.3353499755859375 0.3560148532814242
1.3363499755859376 0.3838146413532526
1.3373499755859375 0.4056815230359893
1.3383499755859376 0.41497843590950045
1.3393499755859375 0.42809020446178864
1.3403499755859376 0.4443532308679146
1.3413499755859375 0.44031365834863423
1.3423499755859376 0.4481357352394939
1.3433499755859375 0.4462884721650408
1.3443499755859376 0.4447895440761461
1.3453499755859375 0.4525758524984527
1.3463499755859376 0.44887164305943766
1.3473499755859375 0.4447032998195898
1.3483499755859376 0.46153371651029423
1.3493499755859375 0.45021752355595807
1.3503499755859374 0.4588823521972601
1.3513499755859375 0.45105579976828897
1.3523499755859374 0.45829487536450536
1.3533499755859375 0.45157481120904697
1.3543499755859374 0.454188712259616
1.3553499755859375 0.4539594882207052
1.3563499755859374 0.4499026395637093
1.3573499755859375 0.4514958992609865
1.3583499755859374 0.45254673785273963
1.3593499755859375 0.4513827547208546
1.3603499755859374 0.45134983997554645
1.3613499755859375 0.4558115199188483
1.3623499755859374 0.45115450310845173
1.3633499755859375 0.44854463414152845
1.3643499755859374 0.4589803904290227
1.3653499755859375 0.4543438593709052
1.3663499755859374 0.4561581063269165
1.3673499755859375 0.45728355709907975
1.3683499755859374 0.4532691739000385
1.3693499755859375 0.45384624766418763
1.3703499755859374 0.454091916300265
1.3713499755859375 0.45043557966699327
1.3723499755859374 0.4530329962811476
1.3733499755859375 0.45707507334234976
1.3743499755859374 0.4431322370674669
1.3753499755859375 0.45208254207856013
1.3763499755859374 0.44495451556097565
1.3773499755859375 0.4458872866673053
1.3783499755859374 0.4438431441842507
1.3793499755859375 0.4403100575177291
1.3803499755859374 0.4389739729924656
1.3813499755859375 0.4406519559760227
1.3823499755859374 0.4348129425320486
1.3833499755859375 0.43450946333174423
1.3843499755859374 0.43815443111504354
1.3853499755859375 0.4295025792262522
1.3863499755859374 0.43601556800112806
1.3873499755859375 0.43393257436638344
1.3883499755859374 0.43332200694819895
1.3893499755859375 0.43456725721742817
1.3903499755859374 0.4350257444778633
1.3913499755859375 0.431946809709905
1.3923499755859374 0.43184999719701356
1.3933499755859375 0.43502925488902633
1.3943499755859374 0.43400156770534437
1.3953499755859375 0.43425927649677204
1.3963499755859374 0.4305244800002839
1.3973499755859375 0.43058076069983214
1.3983499755859374 0.44432642212646306
1.3993499755859375 0.43963740733247514
1.4003499755859374 0.43587383931343343
1.4013499755859375 0.43845128452296356
1.4023499755859374 0.4468701427088422
1.4033499755859375 0.4395110451256697
1.4043499755859374 0.4450406416029383
1.4053499755859375 0.4517414540556936
1.4063499755859374 0.43771568949866985
1.4073499755859376 0.45247916527293397
1.4083499755859374 0.45018819228616946
1.4093499755859376 0.4536213858762724
1.4103499755859374 0.4516615590631996
1.4113499755859376 0.45489478225879626
1.4123499755859374 0.455206494096848
1.4133499755859376 0.4606452572713823
1.4143499755859374 0.45375731343523795
1.4153499755859376 0.46414679972317857
1.4163499755859374 0.460368100182167
1.4173499755859376 0.46480566692256386
1.4183499755859375 0.46804204398677784
1.4193499755859376 0.46905475272953107
1.4203499755859375 0.4639488142754237
1.4213499755859376 0.46876722306208757
1.4223499755859375 0.47138172380484367
1.4233499755859376 0.4681663194572854
1.4243499755859375 0.47234159969234135
1.4253499755859376 0.47422552766576787
1.4263499755859375 0.4683136477608505
1.4273499755859376 0.4715859847775721
1.4283499755859375 0.4667758668351292
1.4293499755859376 0.4714556307778703
1.4303499755859375 0.47688983160029014
1.4313499755859376 0.47293288142578443
1.4323499755859375 0.47018160617440796
1.4333499755859376 0.46701326403804116
1.4343499755859375 0.4688963635578399
1.4353499755859376 0.47122224203922686
1.4363499755859375 0.47032401768975035
1.4373499755859376 0.46750385413369416
1.4383499755859375 0.4705942495889152
1.4393499755859376 0.4683325208206797
1.4403499755859375 0.47412780463354093
1.4413499755859376 0.46721505684130304
1.4423499755859375 0.4639675528753573
1.4433499755859376 0.4753442731833353
1.4443499755859375 0.4714349201361669
1.4453499755859376 0.46936971263965893
1.4463499755859375 0.4720471499713518
1.4473499755859376 0.47280454029238167
1.4483499755859375 0.4793116949881615
1.4493499755859376 0.4777557294611282
1.4503499755859375 0.4728663439335693
1.4513499755859376 0.47470580374053384
1.4523499755859375 0.4799414411710748
1.4533499755859376 0.4797562029329293
1.4543499755859375 0.4815935165185952
1.4553499755859376 0.4831536993201102
1.4563499755859375 0.4767409143392478
1.4573499755859376 0.4829969012141517
1.4583499755859375 0.4868084018665335
1.4593499755859376 0.4803290635104161
1.4603499755859375 0.484254977720209
1.4613499755859376 0.4828235620200801
1.4623499755859375 0.48531770317620804
1.4633499755859376 0.48772618879246116
1.4643499755859375 0.4929479978528576
1.4653499755859376 0.4843874744834163
1.4663499755859375 0.4859739432233459
1.4673499755859376 0.4838346701076033
1.4683499755859375 0.4827246967977813
1.4693499755859376 0.47626528923546907
1.4703499755859375 0.4715950592422713
1.4713499755859376 0.46374680696083076
1.4723499755859375 0.4490063759768491
1.4733499755859376 0.43106233632239094
1.4743499755859375 0.4078544418085872
1.4753499755859374 0.37663205279056694
1.4763499755859375 0.3568430370598128
1.4773499755859374 0.31657519860342265
1.4783499755859375 0.2834906024896261
1.4793499755859374 0.24465435456151574
1.4803499755859375 0.2116820999495879
1.4813499755859374 0.1835796309194961
1.4823499755859375 0.1549819596632592
1.4833499755859374 0.1318038131732258
1.4843499755859375 0.1149871542693549
1.4853499755859374 0.0981388999368411
1.4863499755859375 0.08386609906289566
1.4873499755859374 0.06990936846254725
1.4883499755859375 0.06435494016487837
1.4893499755859374 0.05257446526783878
1.4903499755859375 0.04628121503763902
1.4913499755859374 0.04023840290078694
1.4923499755859375 0.034903575877262706
1.4933499755859374 0.03131046404532964
1.4943499755859375 0.026978744722750324
1.4953499755859374 0.02494803877923409
1.4963499755859375 0.02254069108292417
1.4973499755859374 0.020279091661803243
1.4983499755859375 0.017939101592758314
1.4993499755859374 0.01610388908263253
1.5003499755859375 0.014080143284076477
1.5013499755859374 0.011612363760753926
1.5023499755859375 0.009648792981422814
1.5033499755859374 0.008048948225877895
1.5043499755859375 0.00662742202018783
1.5053499755859374 0.0055541528176899545
1.5063499755859375 0.004612694745265675
1.5073499755859374 0.003952157467191031
1.5083499755859375 0.0033356701460605146
1.5093499755859374 0.0028719800508091036
1.5103499755859375 0.0024362902109558277
1.5113499755859374 0.0020761686917411776
1.5123499755859375 0.0017978938068087215
1.5133499755859374 0.001546681944141264
1.5143499755859375 0.001384860375392344
1.5153499755859374 0.0011787608273814197
1.5163499755859375 0.0010421931844417326
1.5173499755859374 0.0009138142634730688
1.5183499755859375 0.0008026815787381816
1.5193499755859374 0.0007086182364986956
1.5203499755859375 0.0006267318491099258
1.5213499755859374 0.0005688329796035356
1.5223499755859375 0.0005010613381996659
1.5233499755859374 0.00044876628699789227
1.5243499755859375 0.00040533470685018063
1.5253499755859374 0.0003593081601332139
1.5263499755859375 0.0003259003033340715
1.5273499755859374 0.00029263735301426143
1.5283499755859375 0.00026722306272947545
1.5293499755859374 0.00023860264528275575
1.5303499755859375 0.00021535581381313217
1.5313499755859374 0.00019954504036114393
1.5323499755859376 0.000177148819728738
1.5333499755859374 0.00016412313646180603
1.5343499755859376 0.00014925406333522487
1.5353499755859374 0.00013247807991385592
1.5363499755859376 0.00012367258386521563
1.5373499755859374 0.00011405393242596606
1.5383499755859376 0.00010584856953768763
1.5393499755859374 9.395634182956341e-05
1.5403499755859376 8.648312365274079e-05
1.5413499755859374 7.932186561286755e-05
1.5423499755859376 7.048358977144095e-05
1.5433499755859375 6.738001187228475e-05
1.5443499755859376 6.219260131679402e-05
