Microns Total_system_throughput
1.6854000244140628 0.0
1.6864000244140627 0.0
1.6874000244140626 7.242418473473785e-05
1.6884000244140625 7.923171609396565e-05
1.6894000244140626 8.745057502124631e-05
1.6904000244140625 9.291074492819137e-05
1.6914000244140626 0.00010178249766310698
1.6924000244140625 0.00011088586990427724
1.6934000244140626 0.00012109449886112331
1.6944000244140625 0.0001322205184971339
1.6954000244140626 0.00014436557076754152
1.6964000244140625 0.0001582560201126428
1.6974000244140626 0.0001755511057832791
1.6984000244140625 0.00019143333222656548
1.6994000244140626 0.00021533205927710622
1.7004000244140625 0.00023972695139024775
1.7014000244140626 0.0002654178740150643
1.7024000244140625 0.0003009183334941113
1.7034000244140626 0.0003360863993091416
1.7044000244140625 0.00037710989421942375
1.7054000244140626 0.0004260269401688646
1.7064000244140625 0.00048225983447107895
1.7074000244140626 0.0005452249314860716
1.7084000244140625 0.0006149477386311533
1.7094000244140626 0.0006975728254170976
1.7104000244140625 0.0007923300545419325
1.7114000244140626 0.000894031743338949
1.7124000244140625 0.0010178048486122848
1.7134000244140626 0.0011575700555758522
1.7144000244140625 0.001306442192042964
1.7154000244140626 0.001478586082827771
1.7164000244140625 0.0016852925810125626
1.7174000244140626 0.0019026733886563587
1.7184000244140625 0.0021698298212973733
1.7194000244140626 0.002488130418189561
1.7204000244140625 0.002821548976520091
1.7214000244140626 0.0032108031533922884
1.7224000244140625 0.003669198413121034
1.7234000244140626 0.004185630324551397
1.7244000244140625 0.004801673550761722
1.7254000244140626 0.005547776008538305
1.7264000244140625 0.006393610521066802
1.7274000244140626 0.007372298626430106
1.7284000244140625 0.008520839546298406
1.7294000244140626 0.009965682875689285
1.7304000244140625 0.011579874724470666
1.7314000244140626 0.01362161449142396
1.7324000244140625 0.01608270939728832
1.7334000244140626 0.01877192979894028
1.7344000244140625 0.022044021050128215
1.7354000244140626 0.025912870430456914
1.7364000244140625 0.030220292253793034
1.7374000244140626 0.03491052123231249
1.7384000244140625 0.040315807633393694
1.7394000244140626 0.045617268745692864
1.7404000244140625 0.051273159838397836
1.7414000244140626 0.05721818242824628
1.7424000244140625 0.06310846847448703
1.7434000244140626 0.06943690587931083
1.7444000244140625 0.07692245754057732
1.7454000244140624 0.08544071509176378
1.7464000244140625 0.0950317030258663
1.7474000244140624 0.10621351864472608
1.7484000244140625 0.11925464464290257
1.7494000244140624 0.13373402199700576
1.7504000244140625 0.1512198626449585
1.7514000244140624 0.17064875216454953
