Microns Total_system_throughput
1.6854000244140628 0.0
1.6864000244140627 0.0
1.6874000244140626 9.507657164298498e-05
1.6884000244140625 0.00010259956378473364
1.6894000244140626 0.00011083276025910416
1.6904000244140625 0.00012003278055909702
1.6914000244140626 0.00013044609075946837
1.6924000244140625 0.00014322662081507585
1.6934000244140626 0.00015718254079114452
1.6944000244140625 0.00017321732711601953
1.6954000244140626 0.00019063750703770833
1.6964000244140625 0.00021040772223467944
1.6974000244140626 0.00023346668441815498
1.6984000244140625 0.00025949542617210205
1.6994000244140626 0.0002891583810649414
1.7004000244140625 0.0003239000972076926
1.7014000244140626 0.00036310955362982023
1.7024000244140625 0.00040863055493182477
1.7034000244140626 0.0004606532773210605
1.7044000244140625 0.000520138002905396
1.7054000244140626 0.0005874032599236251
1.7064000244140625 0.0006632301965568077
1.7074000244140626 0.0007498947873066412
1.7084000244140625 0.0008475458494476283
1.7094000244140626 0.0009578899022923977
1.7104000244140625 0.0010834363891418077
1.7114000244140626 0.0012230986192269418
1.7124000244140625 0.0013812123227731632
1.7134000244140626 0.0015594324586180393
1.7144000244140625 0.0017599161753716279
1.7154000244140626 0.0019872427793221755
1.7164000244140625 0.002248160732315383
1.7174000244140626 0.002545715027006123
1.7184000244140625 0.0028831723501485684
1.7194000244140626 0.0032714741800614795
1.7204000244140625 0.0037185646016307397
1.7214000244140626 0.004237000813298084
1.7224000244140625 0.0048374910146086955
1.7234000244140626 0.0055411368451389
1.7244000244140625 0.006358596519891953
1.7254000244140626 0.007328911724597224
1.7264000244140625 0.00847531677541815
1.7274000244140626 0.009846876006546067
1.7284000244140625 0.011493056899191043
1.7294000244140626 0.013459461127347437
1.7304000244140625 0.015798059143672556
1.7314000244140626 0.0185526282583079
1.7324000244140625 0.02186809364563867
1.7334000244140626 0.025477523804253978
1.7344000244140625 0.029173961803510205
1.7354000244140626 0.03237646781024473
1.7364000244140625 0.03556412820277431
1.7374000244140626 0.03864715322945897
1.7384000244140625 0.04235051303968336
1.7394000244140626 0.046414516755420944
1.7404000244140625 0.05131826661766598
1.7414000244140626 0.05723137645757512
1.7424000244140625 0.06386715975999406
1.7434000244140626 0.07155532361303323
1.7444000244140625 0.07978397306419174
1.7454000244140624 0.0897063913203425
1.7464000244140625 0.10076547799729596
1.7474000244140624 0.11422740783828901
1.7484000244140625 0.1300981620536355
1.7494000244140624 0.14892672757689512
1.7504000244140625 0.17013316992145514
1.7514000244140624 0.1935390258640924
