Microns Total_system_throughput
1.6854000244140628 0.0
1.6864000244140627 0.0
1.6874000244140626 9.413066547872563e-05
1.6884000244140625 0.00010157530687403951
1.6894000244140626 0.00010972248743106437
1.6904000244140625 0.00011882616531514499
1.6914000244140626 0.00012913021019383345
1.6924000244140625 0.0001417767324127707
1.6934000244140626 0.000155585744911581
1.6944000244140625 0.00017145137297471712
1.6954000244140626 0.00018868699771236482
1.6964000244140625 0.00020824718661550384
1.6974000244140626 0.0002310606983410952
1.6984000244140625 0.00025681147515664116
1.6994000244140626 0.0002861566935868884
1.7004000244140625 0.00032052540950951034
1.7014000244140626 0.00035931237612112766
1.7024000244140625 0.0004043414906751419
1.7034000244140626 0.0004558001461155679
1.7044000244140625 0.0005146376551100249
1.7054000244140626 0.000581168222741235
1.7064000244140625 0.0006561636791382438
1.7074000244140626 0.000741874551656299
1.7084000244140625 0.0008384466593386168
1.7094000244140626 0.0009475666900735757
1.7104000244140625 0.0010717152648960031
1.7114000244140626 0.0012098154814818595
1.7124000244140625 0.0013661538946174948
1.7134000244140626 0.0015423648646980426
1.7144000244140625 0.0017405791049237007
1.7154000244140626 0.0019653223573180886
1.7164000244140625 0.00222326465968042
1.7174000244140626 0.0025174125217142275
1.7184000244140625 0.002850991070390249
1.7194000244140626 0.003234813567841634
1.7204000244140625 0.0036767275712599186
1.7214000244140626 0.004189140111752626
1.7224000244140625 0.0047826277982166935
1.7234000244140626 0.005478040233879425
1.7244000244140625 0.00628589895268812
1.7254000244140626 0.0072447809603020585
1.7264000244140625 0.008377630578678073
1.7274000244140626 0.009732918553315404
1.7284000244140625 0.011359504463294224
1.7294000244140626 0.013302417321755505
1.7304000244140625 0.015612971021599253
1.7314000244140626 0.018334372038022954
1.7324000244140625 0.021609770637499203
1.7334000244140626 0.025175316562590866
1.7344000244140625 0.028826471281233567
1.7354000244140626 0.031989226886682556
1.7364000244140625 0.0351369860746574
1.7374000244140626 0.038181041158546036
1.7384000244140625 0.04183759476875438
1.7394000244140626 0.04585001676031681
1.7404000244140625 0.050691498959816984
1.7414000244140626 0.0565294411831099
1.7424000244140625 0.06308052622464433
1.7434000244140626 0.0706702642590272
1.7444000244140625 0.07879294665577703
1.7454000244140624 0.08858737731550481
1.7464000244140625 0.0995031569177828
1.7474000244140624 0.11279033892101746
1.7484000244140625 0.12845443068534632
1.7494000244140624 0.1470370493754505
1.7504000244140625 0.16796515252785965
1.7514000244140624 0.19106215229540008
