Microns Total_system_throughput
1.7115 0.059218914209272173
1.7125 0.06614345268858605
1.7135 0.07816554060810828
1.7145 0.08837894738177922
1.7155 0.10676444309052517
1.7165 0.1253725711031629
1.7175 0.14880337862962958
1.7185 0.178324897995379
1.7195 0.19934269839535126
1.7205 0.23345438576233413
1.7215 0.2663017335254166
1.7225 0.3016299936753263
1.7235 0.3296123622557691
1.7245 0.3485096696241153
1.7255 0.37591222837868404
1.7265 0.3852739744946359
1.7275 0.39168095409108056
1.7285 0.40198052679503915
1.7295 0.4084913691096341
1.7305 0.40812955084720864
1.7315 0.4251293815594249
1.7325 0.42839228748247327
1.7335 0.43519890665831873
1.7345 0.4437768841688195
1.7355 0.45220571920905217
1.7365 0.4616818246226858
1.7375 0.4760780266709817
1.7385 0.47653910526761833
1.7395 0.4850297382383685
1.7405 0.49406081062192037
1.7415 0.4938208859025857
1.7425 0.5066379889993121
1.7435 0.5113534811972431
1.7445 0.5035577615324052
1.7455 0.5141437931643883
1.7465 0.5119927574319995
1.7475 0.5096832661202356
1.7485 0.5093549954513358
1.7495 0.5019249341737176
1.7505 0.5240545024100653
1.7515 0.5112959872406156
1.7525 0.5134879263465166
1.7535 0.5112564014457542
1.7545 0.5129900291601597
1.7555 0.5129084855163829
1.7565 0.5224232050200398
1.7575 0.5191282700287546
1.7585 0.5211506940228912
1.7595 0.5169691928421883
1.7605 0.5208460617495289
1.7615 0.5256717462403219
1.7625 0.5246047992090392
1.7635 0.5236408476647627
1.7645 0.5153918545393642
1.7655 0.5215022751912303
1.7665 0.5293232772497138
1.7675 0.5265280393499173
1.7685 0.5254753820139249
1.7695 0.5170952938085565
1.7705 0.5215813145036916
1.7715 0.5278761850037026
1.7725 0.5204370042462515
1.7735 0.5132253966158409
1.7745 0.5182552816371104
1.7755 0.5169604165893712
1.7765 0.5107588167125586
1.7775 0.5237815392595879
1.7785 0.507239614760308
1.7795 0.5182653111936405
1.7805 0.5166580047720092
1.7815 0.5119345466070552
1.7825 0.5085416727019597
1.7835 0.5135998331466342
1.7845 0.5160167488101755
1.7855 0.5115416864989625
1.7865 0.5040774470406945
1.7875 0.5061463072015255
1.7885 0.5131627623018203
1.7895 0.5031194931918437
1.7905 0.5035100962262715
1.7915 0.5020050043310607
1.7925 0.5042379071113466
1.7935 0.5044151235973893
1.7945 0.4944642121430876
1.7955 0.5058104472269971
1.7965 0.5025607641391726
1.7975 0.49776468919478445
1.7985 0.49647799132220827
1.7995 0.5035796626556024
1.8005 0.5036169537231786
1.8015 0.5030978994915527
1.8025 0.5100059833717075
1.8035 0.5063899245118236
1.8045 0.49782785582583494
1.8055 0.5039928507370254
1.8065 0.512519894170836
1.8075 0.5230095221079808
1.8085 0.514695861237252
1.8095 0.518026020099933
1.8105 0.5216728161877087
1.8115 0.5230414939627633
1.8125 0.517318138028827
1.8135 0.5277221624058477
1.8145 0.5181582690472064
1.8155 0.5273610293358084
1.8165 0.5296407887019221
1.8175 0.5313947908015394
1.8185 0.5267440750311663
1.8195 0.5411252067975192
1.8205 0.5319838376676016
1.8215 0.531816549079613
1.8225 0.5335771256066764
1.8235 0.536555719199092
1.8245 0.5337284962233853
1.8255 0.5333298223046645
1.8265 0.5404625426068217
1.8275 0.533413999147699
1.8285 0.5335478892542419
1.8295 0.5316667306735197
1.8305 0.5303717106608716
1.8315 0.5479286972427435
1.8325 0.532124752859798
1.8335 0.5290012991686995
1.8345 0.5392925892016371
1.8355 0.5290529651292734
1.8365 0.5341842302543142
1.8375 0.5332152937752389
1.8385 0.5264365690201313
1.8395 0.5292327929856975
1.8405 0.5313719498095221
1.8415 0.5250015545361782
1.8425 0.5260948756068016
1.8435 0.5321398668808508
1.8445 0.5213649017749363
1.8455 0.5266503272286831
1.8465 0.51433922152261
1.8475 0.5263108489079987
1.8485 0.5178506631788222
1.8495 0.5194875677128301
1.8505 0.5182342176102439
1.8515 0.5158502919998211
1.8525 0.5133147275440211
1.8535 0.5146613794175833
1.8545 0.5088328290221917
1.8555 0.5102954457536091
1.8565 0.5150448011394482
1.8575 0.5128997610745187
1.8585 0.5151104375763188
1.8595 0.5169178589337817
1.8605 0.5137614563255951
1.8615 0.5141122571094654
1.8625 0.5146378409698176
1.8635 0.5140073415393497
1.8645 0.5199480884361788
1.8655 0.5197400381528949
1.8665 0.5247218495474725
1.8675 0.526013015128935
1.8685 0.5284686903845695
1.8695 0.5319308549476823
1.8705 0.5344532906853777
1.8715 0.5292260631995562
1.8725 0.5364014234608958
1.8735 0.5390860080735247
1.8745 0.5456203866953261
1.8755 0.5478597118802249
1.8765 0.5364317909674712
1.8775 0.5510433935942848
1.8785 0.5430961204906276
1.8795 0.5477947218242728
1.8805 0.544586159208325
1.8815 0.5479089134345574
1.8825 0.547291953507415
1.8835 0.5466719218143686
1.8845 0.5499319849049159
1.8855 0.5454884120989809
1.8865 0.5454032409675473
1.8875 0.552375410801029
1.8885 0.5443502896029976
1.8895 0.5474343867529509
1.8905 0.5431973635994511
1.8915 0.5421472176292025
1.8925 0.550285781784737
1.8935 0.5394035159599894
1.8945 0.5399631500948221
1.8955 0.5414321064244627
1.8965 0.5383842220212444
1.8975 0.5433324510805784
1.8985 0.5372159900707193
1.8995 0.5318399176479303
1.9005 0.5356010617955576
1.9015 0.5364241549606252
1.9025 0.5321833738925613
1.9035 0.5238333579581479
1.9045 0.5343126004933462
1.9055 0.5250404158422548
1.9065 0.5283613395721736
1.9075 0.521220551587716
1.9085 0.5315975186484884
1.9095 0.5296149677350909
1.9105 0.5230058010922682
1.9115 0.5297108389022056
1.9125 0.5218345353632217
1.9135 0.5233595652598139
1.9145 0.5216822951350113
1.9155 0.5268762521859328
1.9165 0.5305525312191811
1.9175 0.5269015482056744
1.9185 0.5249251713872144
1.9195 0.530834035193155
1.9205 0.5238811184000941
1.9215 0.5371973334609862
1.9225 0.5312735607590995
1.9235 0.5325865545344282
1.9245 0.5329692375239619
1.9255 0.5392682486589155
1.9265 0.5362167853096209
1.9275 0.5407182474511878
1.9285 0.5421404663756553
1.9295 0.5481171347329926
1.9305 0.5408010582051644
1.9315 0.5501254787601775
1.9325 0.5344763530943766
1.9335 0.5514642716575485
1.9345 0.5526988450166403
1.9355 0.5408003970171811
1.9365 0.548933863306999
1.9375 0.5412113034707587
1.9385 0.5523275392728598
1.9395 0.5490230913667943
1.9405 0.5445852609486077
1.9415 0.5487255161938147
1.9425 0.5411259411281623
1.9435 0.5548298503052888
1.9445 0.550112694888717
1.9455 0.5568255937263754
1.9465 0.5519303848309866
1.9475 0.548178140934833
1.9485 0.5541623646946174
1.9495 0.5512307352759043
1.9505 0.546353942232176
1.9515 0.557351871388964
1.9525 0.5498444979059891
1.9535 0.5388938462440742
1.9545 0.5458501804921236
1.9555 0.5330564582655196
1.9565 0.5258550515943075
1.9575 0.5111419999573383
1.9585 0.4909091688380293
1.9595 0.47997194582610175
1.9605 0.4543771936223992
1.9615 0.4373614974389263
1.9625 0.4189783490266927
1.9635 0.3900997952722384
1.9645 0.3618303494932654
1.9655 0.3345801457832773
1.9665 0.31156809757505316
1.9675 0.2804766141903139
1.9685 0.25942232769032764
1.9695 0.2326117859045135
1.9705 0.21022765668600712
1.9715 0.1896926532548167
1.9725 0.17056734441934487
1.9735 0.15540607105004556
1.9745 0.13808193742553884
1.9755 0.12442177373353037
1.9765 0.11659639132538044
1.9775 0.10238085005301213
1.9785 0.0949737390837196
1.9795 0.08563972498077216
1.9805 0.07750702534634442
1.9815 0.06968970046437772
1.9825 0.06281837877046796
1.9835 0.05488277775408579
1.9845 0.04995475689221909
1.9855 0.04384888935523752
1.9865 0.03807865352017655
1.9875 0.03253114642712753
1.9885 0.029647960707418746
1.9895 0.02502104891529615
1.9905 0.022700810727517593
1.9915 0.01947458888219646
1.9925 0.017065019294341503
1.9935 0.014833544861251116
1.9945 0.012890534583826845
1.9955 0.011294894333858604
1.9965 0.009550584728404773
1.9975 0.00877540501706926
1.9985 0.007378354775415033
1.9995 0.006627904688241075
2.0005 0.005830572772857914
2.0015 0.005246410847125926
2.0025 0.004527212876531277
2.0035 0.004030996985636346
2.0045 0.0036052330916427466
2.0055 0.0031955080927270453
2.0065 0.002814031238114718
2.0075 0.0025218126092445676
2.0085 0.0022208971550472735
2.0095 0.002042038384730728
2.0105 0.0017953651303290706
2.0115 0.0016390771055600553
2.0125 0.0014747159869933004
2.0135 0.0013174009947284325
2.0145 0.0011959116508205995
2.0155 0.0010572126480363456
2.0165 0.001002511004559309
2.0175 0.000912652323538552
2.0185 0.0008143761779096882
2.0195 0.0007340374675953468
2.0205 0.0006876935458394716
2.0215 0.0006198256367558403
2.0225 0.0005739746658854509
2.0235 0.0005289498846625607
2.0245 0.0004885083577347766
2.0255 0.0004375247179826092
2.0265 0.00041291081039102984
2.0275 0.00037822011958807644
2.0285 0.0003556830921202899
2.0295 0.00033157899535600515
2.0305 0.000311348860764772
2.0315 0.0002819169117278963
2.0325 0.00027467362319395127
2.0335 0.0002499529697029023
2.0345 0.00023455360192426006
2.0355 0.000214614295170811
2.0365 0.0002077034081518415
2.0375 0.0001883446953699555
2.0385 0.00017481421160101324
2.0395 0.00016546516977585085
2.0405 0.00016331933234777377
2.0415 0.00015481133322012546
2.0425 0.00014316255874796945
2.0435 0.00013413585045507959
2.0445 0.00012952698705829215
2.0455 0.00011359043621800025
2.0465 0.00010560398997637849
2.0475 9.942896565716011e-05
2.0485 9.878681658543721e-05
2.0495 8.374667238698743e-05
2.0505 8.476403844565763e-05
2.0515 8.150368231330294e-05
2.0525 7.039248988112227e-05
2.0535 6.466173233425157e-05
2.0545 6.952392002395824e-05
2.0555 5.629120894016632e-05
2.0565 6.120961611850944e-05
2.0575 5.949090864740215e-05
2.0585 3.906959775581741e-05
2.0595 4.42568791182287e-05
2.0605 4.743349150918241e-05
2.0615 4.261806331964184e-05
2.0625 4.5156554259136206e-05
2.0635 4.2667542885138214e-05
2.0645 1.9385384872656977e-05
2.0655 3.6914111416043633e-05
2.0665 3.447824771399069e-05
2.0675 2.860038938691792e-05
2.0685 2.093187765955893e-05
2.0695 2.5675731016963238e-05
2.0705 2.634568313057369e-05
2.0715 2.4965210379025723e-05
2.0725 1.3357860764171561e-05
2.0735 1.7074779399914995e-05
2.0745 1.2206939697419844e-05
2.0755 1.4525111029155561e-05
2.0765 4.27304824066137e-06
2.0775 1.9504176126746212e-05
2.0785 2.142779861599217e-05
2.0795 1.467705934021344e-05
2.0805 3.980009142838587e-06
2.0815 1.2352843485980362e-05
2.0825 1.1712238150954353e-05
2.0835 1.3255616426447688e-05
2.0845 9.653467901662555e-06
2.0855 1.0472459902955016e-05
2.0865 1.0445307727602471e-05
2.0875 2.0626876930063205e-06
2.0885 4.74131089719678e-06
2.0895 1.7302050236537554e-05
2.0905 6.621501784835638e-06
2.0915 7.5409626646680485e-06
2.0925 2.2023398127950883e-06
2.0935 1.1326184368337147e-05
2.0945 4.117116523593151e-06
2.0955 3.3013153285120024e-06
2.0965 7.341591986974567e-06
2.0975 6.893780160266276e-06
2.0985 5.989952078622221e-11
2.0995 1.1273366942404776e-05
2.1005 2.7539489625275427e-06
2.1014999999999997 0.0
2.1024999999999996 0.0
