Microns Total_system_throughput
1.8985999755859377 0.0
1.8995999755859376 0.0
1.9005999755859375 7.362540988297839e-06
1.9015999755859374 7.717381388108816e-06
1.9025999755859375 8.240927090302655e-06
1.9035999755859374 1.0039967763221206e-05
1.9045999755859375 9.24478612320319e-06
1.9055999755859374 1.0405325815311067e-05
1.9065999755859375 1.0059412502718754e-05
1.9075999755859374 1.1867712029570443e-05
1.9085999755859375 1.332706745296596e-05
1.9095999755859374 1.4127774939271513e-05
1.9105999755859375 1.6458535389935298e-05
1.9115999755859374 1.6576398831465092e-05
1.9125999755859375 1.6402667329044146e-05
1.9135999755859374 2.0611388393369735e-05
1.9145999755859375 2.1686370629451197e-05
1.9155999755859374 2.3572209059383412e-05
1.9165999755859375 2.7552052181384725e-05
1.9175999755859374 3.058579164361221e-05
1.9185999755859375 3.4097873363881977e-05
1.9195999755859374 3.768979291933888e-05
1.9205999755859375 4.085900302052021e-05
1.9215999755859374 4.3950277253356996e-05
1.9225999755859375 5.114006588154289e-05
1.9235999755859374 5.527015344113953e-05
1.9245999755859375 6.244647703244563e-05
1.9255999755859374 6.981963107140208e-05
1.9265999755859375 7.829091951943851e-05
1.9275999755859374 8.534127791699634e-05
1.9285999755859375 9.488889695569719e-05
1.9295999755859374 0.00011380737918402873
1.9305999755859375 0.00012180960242682457
1.9315999755859374 0.0001354657012566362
1.9325999755859375 0.00015164344715095813
1.9335999755859374 0.00017251037500167217
1.9345999755859375 0.0002002733381416629
1.9355999755859374 0.00021936897284365595
1.9365999755859375 0.0002463254722917454
1.9375999755859374 0.00027857915672181314
1.9385999755859376 0.0003129912289964875
1.9395999755859374 0.00035117171006159736
1.9405999755859376 0.00040031500729055514
1.9415999755859374 0.00046575182779244335
1.9425999755859376 0.0005102911943756512
1.9435999755859374 0.0005890167574224876
1.9445999755859376 0.0006628651060749313
1.9455999755859374 0.000755027662671121
1.9465999755859376 0.0008438543261457275
1.9475999755859374 0.0010010306874168786
1.9485999755859376 0.0011210957075997229
1.9495999755859375 0.0012449433048270582
1.9505999755859376 0.0014325489079550064
1.9515999755859375 0.0016419794258729734
1.9525999755859376 0.0018735428965053506
1.9535999755859375 0.0021420609926710134
1.9545999755859376 0.002431459768944111
1.9555999755859375 0.0028495789454761507
1.9565999755859376 0.0032279800082765223
1.9575999755859375 0.0036771754982610114
1.9585999755859376 0.004328764913060405
1.9595999755859375 0.004878520386432819
1.9605999755859376 0.0057368680734683035
1.9615999755859375 0.0065203709865939265
1.9625999755859376 0.007401909636558749
1.9635999755859375 0.008801744917525561
1.9645999755859376 0.010115199212873969
1.9655999755859375 0.011791833090080731
1.9665999755859376 0.013628689789271047
1.9675999755859375 0.015940741604208074
1.9685999755859376 0.017784900230745908
1.9695999755859375 0.020819853380266803
1.9705999755859376 0.025658521933578055
1.9715999755859375 0.02899790470497284
1.9725999755859376 0.03294390173494548
1.9735999755859375 0.036829284561928556
1.9745999755859376 0.04251373690848382
1.9755999755859375 0.04618253737260854
1.9765999755859376 0.051515861130935876
1.9775999755859375 0.05840634076864423
1.9785999755859376 0.06400048625626316
1.9795999755859375 0.07380131184731362
1.9805999755859376 0.08117171293914435
1.9815999755859375 0.09100406335678253
1.9825999755859376 0.10079910501447262
1.9835999755859375 0.11309211896738444
