Microns Total_system_throughput
1.4284000244140622 0.0
1.4294000244140623 0.0
1.4304000244140624 8.062681988597001e-07
1.4314000244140626 2.574742741330577e-07
1.4324000244140624 1.680743166134294e-06
1.4334000244140626 9.84788991582876e-07
1.4344000244140624 2.721705512340977e-07
1.4354000244140626 8.027146047215695e-07
1.4364000244140624 5.961145998379972e-07
1.4374000244140626 1.1095044545602668e-06
1.4384000244140625 8.98413887617202e-07
1.4394000244140626 1.0171544741612789e-06
1.4404000244140625 8.128391385588962e-07
1.4414000244140626 2.7352075368924173e-06
1.4424000244140625 1.0256673659022418e-06
1.4434000244140626 2.3509549857484727e-06
1.4444000244140625 2.4958909543788005e-06
1.4454000244140626 3.105729670693741e-06
1.4464000244140625 2.0555075951356343e-06
1.4474000244140626 3.0459556144392927e-06
1.4484000244140625 4.063654259684368e-06
1.4494000244140626 2.5655365613938472e-06
1.4504000244140625 4.0008580077969385e-06
1.4514000244140626 4.104140619261439e-06
1.4524000244140625 3.988835666956432e-06
1.4534000244140626 4.6505385135215386e-06
1.4544000244140625 4.310016788231509e-06
1.4554000244140626 5.611285594019735e-06
1.4564000244140625 6.080895146151463e-06
1.4574000244140626 7.170962982703853e-06
1.4584000244140625 6.889547705072666e-06
1.4594000244140626 6.6424828033243085e-06
1.4604000244140625 8.307713466311049e-06
1.4614000244140626 9.898442675484518e-06
1.4624000244140625 1.0073821958269663e-05
1.4634000244140626 1.102066445044322e-05
1.4644000244140625 1.2044251208559487e-05
1.4654000244140626 1.2590560618991303e-05
1.4664000244140625 1.6322247352449264e-05
1.4674000244140626 1.4782151431385772e-05
1.4684000244140625 1.8560003622775967e-05
1.4694000244140626 1.8875394069836236e-05
1.4704000244140625 2.040464294715121e-05
1.4714000244140626 2.3843066379147447e-05
1.4724000244140625 2.6967183079581864e-05
1.4734000244140626 2.9806223311475342e-05
1.4744000244140625 3.283194704770211e-05
1.4754000244140626 3.612759002207495e-05
1.4764000244140625 3.899500147077521e-05
1.4774000244140626 4.41575644589255e-05
1.4784000244140625 4.849892101194239e-05
1.4794000244140626 5.61481137779599e-05
1.4804000244140625 6.119573676557947e-05
1.4814000244140626 6.649129519179878e-05
1.4824000244140625 7.691599068853799e-05
1.4834000244140626 8.341959135490754e-05
1.4844000244140625 9.437634430515095e-05
1.4854000244140626 0.00010559398256136555
1.4864000244140625 0.00011847961450070553
1.4874000244140626 0.00013508860308068517
1.4884000244140625 0.00014911479324637985
1.4894000244140626 0.0001714321002521857
1.4904000244140625 0.0001949005524806058
1.4914000244140626 0.00022180286139836648
1.4924000244140625 0.00025412446073257145
1.4934000244140626 0.0002898830154799548
1.4944000244140625 0.00034236987058507286
1.4954000244140624 0.00037901198197154196
1.4964000244140625 0.0004447801014672422
1.4974000244140624 0.000517784090473187
1.4984000244140625 0.00061048467433225
1.4994000244140624 0.0007039950290541704
1.5004000244140625 0.0008359534546637494
1.5014000244140624 0.0009735046250805707
1.5024000244140625 0.0011357632712022969
1.5034000244140624 0.0013407949037791923
1.5044000244140625 0.0015578684139107885
1.5054000244140624 0.0018529720498817303
1.5064000244140625 0.0021696597747292777
1.5074000244140624 0.002564953819291686
1.5084000244140625 0.0029658752320508384
1.5094000244140624 0.003466248969943098
1.5104000244140625 0.0040478093236514705
1.5114000244140624 0.004835570403297249
1.5124000244140625 0.005500821929093378
1.5134000244140624 0.006536857120593631
1.5144000244140625 0.00731703280762844
1.5154000244140624 0.00880402107728235
1.5164000244140625 0.010258515773932804
1.5174000244140624 0.01194540372637927
1.5184000244140625 0.013683144031158211
1.5194000244140624 0.015166121226624718
1.5204000244140625 0.016806228080022134
1.5214000244140624 0.018310843295276217
1.5224000244140625 0.020597254141507516
1.5234000244140624 0.022781926850344983
