Microns Total_system_throughput
1.4284000244140622 0.0
1.4294000244140623 0.0
1.4304000244140624 1.117091396921688e-06
1.4314000244140626 9.431071072584381e-07
1.4324000244140624 1.6164443342327566e-06
1.4334000244140626 8.647052494326116e-07
1.4344000244140624 9.085270419749246e-07
1.4354000244140626 1.1250125500287968e-06
1.4364000244140624 8.79790149098053e-07
1.4374000244140626 1.0296508079404192e-06
1.4384000244140625 1.7993877233056846e-06
1.4394000244140626 8.991774614456698e-07
1.4404000244140625 1.5139656032835537e-06
1.4414000244140626 1.6884666333980026e-06
1.4424000244140625 1.1960109761793811e-06
1.4434000244140626 3.2413649643652245e-06
1.4444000244140625 2.998671506263774e-06
1.4454000244140626 3.2809824202007157e-06
1.4464000244140625 2.17692987225385e-06
1.4474000244140626 2.787811487216903e-06
1.4484000244140625 3.2332469752609506e-06
1.4494000244140626 3.1754798758556916e-06
1.4504000244140625 4.343049438303378e-06
1.4514000244140626 4.118944476838816e-06
1.4524000244140625 4.455024489328834e-06
1.4534000244140626 5.089064543890359e-06
1.4544000244140625 3.9816654996498105e-06
1.4554000244140626 5.7129451890526044e-06
1.4564000244140625 5.758826038662613e-06
1.4574000244140626 6.588331549154625e-06
1.4584000244140625 6.714380074755481e-06
1.4594000244140626 6.4597580238358e-06
1.4604000244140625 8.882389988749028e-06
1.4614000244140626 8.898922423491504e-06
1.4624000244140625 9.512621327804568e-06
1.4634000244140626 1.1116801271826559e-05
1.4644000244140625 1.1169998974891882e-05
1.4654000244140626 1.2306267106508106e-05
1.4664000244140625 1.5538772964863915e-05
1.4674000244140626 1.4038909588874381e-05
1.4684000244140625 1.6989865995095725e-05
1.4694000244140626 1.8411065289916215e-05
1.4704000244140625 1.8922906334204355e-05
1.4714000244140626 2.3703954768475083e-05
1.4724000244140625 2.5581355607066273e-05
1.4734000244140626 2.7682751989811932e-05
1.4744000244140625 3.066119907242925e-05
1.4754000244140626 3.4739131158149656e-05
1.4764000244140625 3.728769655100745e-05
1.4774000244140626 4.25748102808282e-05
1.4784000244140625 4.605622848379062e-05
1.4794000244140626 5.329153440308299e-05
1.4804000244140625 5.801708338507287e-05
1.4814000244140626 6.32053432075534e-05
1.4824000244140625 7.295349144272852e-05
1.4834000244140626 7.874335070407934e-05
1.4844000244140625 8.912938831432338e-05
1.4854000244140626 9.928347645665762e-05
1.4864000244140625 0.00011200098044906967
1.4874000244140626 0.00012664908058708597
1.4884000244140625 0.00013973256129747928
1.4894000244140626 0.0001606279732852569
1.4904000244140625 0.00018265449365909215
1.4914000244140626 0.00020706419407549997
1.4924000244140625 0.00023736554482331194
1.4934000244140626 0.0002690439218790544
1.4944000244140625 0.00031858860752841497
1.4954000244140624 0.00035309676264786636
1.4964000244140625 0.0004125300401041273
1.4974000244140624 0.0004784435768414485
1.4984000244140625 0.000563044424505018
1.4994000244140624 0.0006493915827559205
1.5004000244140625 0.0007710922912254069
1.5014000244140624 0.0008971456321322899
1.5024000244140625 0.0010461979324655564
1.5034000244140624 0.0012313143396136947
1.5044000244140625 0.0014331647730158785
1.5054000244140624 0.0017024277929945757
1.5064000244140625 0.0019974041733239953
1.5074000244140624 0.00236418446329818
1.5084000244140625 0.002729093315622422
1.5094000244140624 0.0031928232236407062
1.5104000244140625 0.0037269642348140126
1.5114000244140624 0.004451693556198048
1.5124000244140625 0.005062156941028217
1.5134000244140624 0.006030170224308733
1.5144000244140625 0.006748247850336217
1.5154000244140624 0.00810297534356585
1.5164000244140625 0.009443966998791986
1.5174000244140624 0.010959354826849432
1.5184000244140625 0.01274086093792109
1.5194000244140624 0.014323712302245275
1.5204000244140625 0.0158843899563918
1.5214000244140624 0.01743853664867902
1.5224000244140625 0.019409169177927194
