Microns Total_system_throughput
1.5985000000000003 0.0
1.5995000000000001 0.0
1.6005 5.65372636690788e-07
1.6015 8.234244264375572e-07
1.6025 4.887654709439855e-07
1.6035 1.066650268621224e-06
1.6045 2.1053069762491453e-06
1.6055 4.071147644060458e-08
1.6065 9.900673360996487e-07
1.6075 1.4397443250454017e-06
1.6085 3.1641916854162333e-07
1.6095 1.4214416921522056e-06
1.6105 1.395223018123085e-06
1.6115 1.1221239018802722e-06
1.6125 3.0275100728536075e-06
1.6135 1.2943300104965316e-06
1.6145 2.2966455011243876e-06
1.6155 1.32223064923563e-06
1.6165 2.6514229118445384e-06
1.6175 2.659023083569337e-06
1.6185 2.6916915386305474e-06
1.6195 1.1902274331494951e-06
1.6205 3.0614157269436257e-06
1.6215 1.4865278437253609e-06
1.6225 3.347208976002474e-06
1.6235 4.1850146862552575e-06
1.6245 3.945454275309472e-06
1.6255 5.695515677389527e-06
1.6265 5.59646381507681e-06
1.6275 4.345457426685526e-06
1.6285 6.74463376864727e-06
1.6295 8.358280029149986e-06
1.6305 8.521539737499966e-06
1.6315 9.244404304237497e-06
1.6325 8.023414388436226e-06
1.6335 1.0465144908948468e-05
1.6345 9.597072818245899e-06
1.6355 1.2177756826464851e-05
1.6365 1.2561425753879828e-05
1.6375 1.361573657031661e-05
1.6385 1.5539411476248732e-05
1.6395 1.6616786975001934e-05
1.6405 1.4705083165412457e-05
1.6415 1.872307280017389e-05
1.6425 1.853799772035555e-05
1.6435 2.13136268517989e-05
1.6445 2.2422101006773187e-05
1.6455 2.513007231702467e-05
1.6465 2.6304366084218113e-05
1.6475 2.7210554896438923e-05
1.6485 2.7282700050593934e-05
1.6495 2.9839916759383793e-05
1.6505 3.0866970128045224e-05
1.6515 3.3726332076046364e-05
1.6525 3.6338113448643156e-05
1.6535 4.150949312687593e-05
1.6545 4.505148577950163e-05
1.6555 4.424341966917375e-05
1.6565 4.901398344751392e-05
1.6575 5.7347393786589123e-05
1.6585 6.186581462955258e-05
1.6595 6.804307256970689e-05
1.6605 7.750979321461861e-05
1.6615 8.636146804465954e-05
1.6625 9.78646925780263e-05
1.6635 0.00011192091683108331
1.6645 0.00012720606935815774
1.6655 0.00014764020692375755
1.6665 0.00016778620226000191
1.6675 0.0001990477314894096
1.6685 0.0002282720945002196
1.6695 0.0002625700882021798
1.6705 0.00030372612239910744
1.6715 0.00034711858941222193
1.6725 0.00039683740796840297
1.6735 0.0004509376887908095
1.6745 0.00051944815106713
1.6755 0.0005964789524919486
1.6765 0.0006768886734778517
1.6775 0.0007617125088609055
1.6785 0.000837077414519543
1.6795 0.0009543783556521484
1.6805 0.0010705114589137127
1.6815 0.0012001247081468301
1.6825 0.0013398415270136084
1.6835 0.001480770100884129
1.6845 0.0016474023105781598
1.6855 0.0018057135708339457
1.6865 0.0020207314150117715
1.6875 0.002218923643749735
1.6885 0.0024493609263499037
1.6895 0.0027812212410615635
1.6905 0.0030552540512751676
1.6915 0.0034495988080888457
1.6925 0.003844939120288672
1.6935 0.004374296662643407
1.6945 0.005028403037963936
1.6955 0.005638634570661876
1.6965 0.006576853613205545
1.6975 0.00786917223169693
1.6985 0.009306010382219778
1.6995 0.011283175475735655
1.7005 0.013166472906870369
1.7015 0.015997597927135104
1.7025 0.019461082008154232
1.7035 0.023109656570204223
1.7045 0.026017221954238248
1.7055 0.02857743171321652
1.7065 0.031809989325312045
1.7075 0.03497381186273903
1.7085 0.03943152920469836
1.7095 0.045220339063853865
